metric,value
CAGR,3.832034033967294
Annualized Return,1.6934774930841388
Annualized Volatility,0.47745264472235477
Sharpe Ratio,3.546901481860927
Sortino Ratio,5.070195320690375
Max Drawdown,-0.14026636562871964
Calmar Ratio,27.31969290564325
Win Rate,0.5970149253731343
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.44564755114618
Average Holding Count,9.992537313432836
Average Daily Turnover,0.315260506155342
Beta vs SPY,1.8198552507152723
Alpha vs SPY,1.3378647859941548
Information Ratio vs SPY,3.5537305739037826
