metric,value
CAGR,3.711636747214701
Annualized Return,1.6665083912811214
Annualized Volatility,0.47411007354130563
Sharpe Ratio,3.515024219657149
Sortino Ratio,4.999098352398016
Max Drawdown,-0.14132962842240704
Calmar Ratio,26.262269197519814
Win Rate,0.5955882352941176
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.73237174319425
Average Holding Count,9.992647058823529
Average Daily Turnover,0.31639830056823115
Beta vs SPY,1.8084347943578847
Alpha vs SPY,1.356898623007909
Information Ratio vs SPY,3.573264585370441
