metric,value
CAGR,2.1081611865109333
Annualized Return,1.2303700729486051
Annualized Volatility,0.4343457531627413
Sharpe Ratio,2.8326973706765086
Sortino Ratio,4.073796540973519
Max Drawdown,-0.19553554597083966
Calmar Ratio,10.781472882814487
Win Rate,0.5581395348837209
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),82.57468736026452
Average Holding Count,9.930232558139535
Average Daily Turnover,0.32767733079470046
Beta vs SPY,1.5586611212490105
Alpha vs SPY,0.9555295884265688
Information Ratio vs SPY,2.7123989113535263
