metric,value
CAGR,2.9126894826418224
Annualized Return,1.4683296219033468
Annualized Volatility,0.4494807461432123
Sharpe Ratio,3.2667241800731364
Sortino Ratio,4.664701133646786
Max Drawdown,-0.1623278583671075
Calmar Ratio,17.94325085010806
Win Rate,0.5741935483870968
Monthly Win Rate,0.625
Turnover (Annualized),79.7568860717454
Average Holding Count,9.92258064516129
Average Daily Turnover,0.3164955796497833
Beta vs SPY,1.5809949911802155
Alpha vs SPY,1.1130171031832563
Information Ratio vs SPY,3.097563044111599
