metric,value
CAGR,2.129820023508651
Annualized Return,1.2378776339569286
Annualized Volatility,0.43557694984568457
Sharpe Ratio,2.8419264022016817
Sortino Ratio,4.09275148908085
Max Drawdown,-0.19553554597083966
Calmar Ratio,10.892239633126717
Win Rate,0.5614035087719298
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),82.76233451663859
Average Holding Count,9.929824561403509
Average Daily Turnover,0.32842196236761345
Beta vs SPY,1.5601092379046702
Alpha vs SPY,0.9504873447409549
Information Ratio vs SPY,2.703500227179723
