metric,value
CAGR,2.215974714342372
Annualized Return,1.2667345226582742
Annualized Volatility,0.439202709029205
Sharpe Ratio,2.884168281789997
Sortino Ratio,4.159965099418409
Max Drawdown,-0.18943297891463007
Calmar Ratio,11.69793521190956
Win Rate,0.5654761904761905
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),82.45711465844059
Average Holding Count,9.928571428571429
Average Daily Turnover,0.32721077245412933
Beta vs SPY,1.5835959999566658
Alpha vs SPY,0.9724736261701908
Information Ratio vs SPY,2.754046444957518
