metric,value
CAGR,3.6870165457929494
Annualized Return,1.6581612249181203
Annualized Volatility,0.4674954049981185
Sharpe Ratio,3.5469037924015403
Sortino Ratio,4.981373794564674
Max Drawdown,-0.14155390678193613
Calmar Ratio,26.04673109780573
Win Rate,0.6
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.1976584122109
Average Holding Count,9.985714285714286
Average Daily Turnover,0.31427642227067815
Beta vs SPY,1.7609837168868168
Alpha vs SPY,1.3784584386639
Information Ratio vs SPY,3.6256673929105334
