metric,value
CAGR,3.3175523834147755
Annualized Return,1.57412702396651
Annualized Volatility,0.4644205182095384
Sharpe Ratio,3.38944332183078
Sortino Ratio,4.803146469533738
Max Drawdown,-0.14679645369324368
Calmar Ratio,22.59967662670768
Win Rate,0.5874125874125874
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.30415239706694
Average Holding Count,9.958041958041958
Average Daily Turnover,0.31469901744867834
Beta vs SPY,1.7341236926901857
Alpha vs SPY,1.3435120366281457
Information Ratio vs SPY,3.5055329790298266
