metric,value
CAGR,3.110848806970645
Annualized Return,1.5208972463396786
Annualized Volatility,0.45590851045226666
Sharpe Ratio,3.335970291124705
Sortino Ratio,4.750981324901312
Max Drawdown,-0.1623278583671075
Calmar Ratio,19.163986011171303
Win Rate,0.58
Monthly Win Rate,0.625
Turnover (Annualized),79.7530874748712
Average Holding Count,9.926666666666666
Average Daily Turnover,0.31648050585266346
Beta vs SPY,1.589009922038684
Alpha vs SPY,1.162583722760255
Information Ratio vs SPY,3.1836633885745367
