metric,value
CAGR,3.396644436244353
Annualized Return,1.5930474125981835
Annualized Volatility,0.4658449611814642
Sharpe Ratio,3.4196944162665988
Sortino Ratio,4.839807709436172
Max Drawdown,-0.14301289588749055
Calmar Ratio,23.75061644032802
Win Rate,0.5915492957746479
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.14841611818146
Average Holding Count,9.985915492957746
Average Daily Turnover,0.3140810163419899
Beta vs SPY,1.7602217071381259
Alpha vs SPY,1.3092461128723771
Information Ratio vs SPY,3.471075021153613
