metric,value
CAGR,3.2214284754402494
Annualized Return,1.5494529097246938
Annualized Volatility,0.45999173970912344
Sharpe Ratio,3.368436378236907
Sortino Ratio,4.755985572310888
Max Drawdown,-0.14679645369324368
Calmar Ratio,21.94486579472809
Win Rate,0.589041095890411
Monthly Win Rate,0.625
Turnover (Annualized),78.85737614698532
Average Holding Count,9.95890410958904
Average Daily Turnover,0.3129260958213703
Beta vs SPY,1.6380899997325293
Alpha vs SPY,1.2280546047729397
Information Ratio vs SPY,3.3064268852691354
