metric,value
CAGR,1.9311855744875666
Annualized Return,1.1706980283240793
Annualized Volatility,0.4324408758614471
Sharpe Ratio,2.707186331523313
Sortino Ratio,3.901476280844304
Max Drawdown,-0.225203987705198
Calmar Ratio,8.57527255252502
Win Rate,0.5561797752808989
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),82.6058796837858
Average Holding Count,9.932584269662922
Average Daily Turnover,0.32780110985629285
Beta vs SPY,1.5607161804780187
Alpha vs SPY,0.9038645451748397
Information Ratio vs SPY,2.584229594437412
