metric,value
CAGR,3.1352342968710643
Annualized Return,1.5281140825443962
Annualized Volatility,0.4587033418426859
Sharpe Ratio,3.3313776969788655
Sortino Ratio,4.715657999884436
Max Drawdown,-0.14845895991115066
Calmar Ratio,21.118525272893137
Win Rate,0.5850340136054422
Monthly Win Rate,0.625
Turnover (Annualized),79.41238860300089
Average Holding Count,9.92517006802721
Average Daily Turnover,0.3151285262023845
Beta vs SPY,1.5771249329168247
Alpha vs SPY,1.1720384643087067
Information Ratio vs SPY,3.1785774449337683
