metric,value
CAGR,2.6939508678798325
Annualized Return,1.4104157014186942
Annualized Volatility,0.4492294809486083
Sharpe Ratio,3.1396329965709557
Sortino Ratio,4.469516814325275
Max Drawdown,-0.16917421624205287
Calmar Ratio,15.924122054304972
Win Rate,0.5759493670886076
Monthly Win Rate,0.625
Turnover (Annualized),80.77902241655961
Average Holding Count,9.924050632911392
Average Daily Turnover,0.32055167625618897
Beta vs SPY,1.6000466816880388
Alpha vs SPY,1.0816001497062955
Information Ratio vs SPY,3.0056213692397216
