metric,value
CAGR,1.920110262221892
Annualized Return,1.1674165674591233
Annualized Volatility,0.43365884169774394
Sharpe Ratio,2.6920160624161826
Sortino Ratio,3.8905404618530746
Max Drawdown,-0.225203987705198
Calmar Ratio,8.526093528749595
Win Rate,0.5536723163841808
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),82.6595780050781
Average Holding Count,9.932203389830509
Average Daily Turnover,0.3280141984328496
Beta vs SPY,1.573258987984132
Alpha vs SPY,0.9223166547293549
Information Ratio vs SPY,2.6084536129652793
