metric,value
CAGR,3.3192908198111457
Annualized Return,1.5730758235129252
Annualized Volatility,0.46123338667381886
Sharpe Ratio,3.4105853326385365
Sortino Ratio,4.799938933121153
Max Drawdown,-0.14679645369324368
Calmar Ratio,22.611519122576162
Win Rate,0.593103448275862
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.4012201204128
Average Holding Count,9.958620689655172
Average Daily Turnover,0.3150842068270349
Beta vs SPY,1.6821813889246056
Alpha vs SPY,1.2823902809248755
Information Ratio vs SPY,3.4226148021768084
