metric,value
CAGR,3.047627223501088
Annualized Return,1.5060082939784611
Annualized Volatility,0.4574542578105596
Sharpe Ratio,3.2921505664553843
Sortino Ratio,4.6736256501831415
Max Drawdown,-0.15435061904017422
Calmar Ratio,19.744833175614637
Win Rate,0.581081081081081
Monthly Win Rate,0.625
Turnover (Annualized),79.64126867678497
Average Holding Count,9.925675675675675
Average Daily Turnover,0.3160367804634324
Beta vs SPY,1.579238269052407
Alpha vs SPY,1.1572333505847219
Information Ratio vs SPY,3.1457335848038936
