metric,value
CAGR,3.655344024204923
Annualized Return,1.6536388182114763
Annualized Volatility,0.4724591069215593
Sharpe Ratio,3.500067612171193
Sortino Ratio,4.967787782590506
Max Drawdown,-0.14155390678193613
Calmar Ratio,25.82298226382393
Win Rate,0.5912408759124088
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.15038362828042
Average Holding Count,9.992700729927007
Average Daily Turnover,0.3140888239217477
Beta vs SPY,1.7929233637766553
Alpha vs SPY,1.321416136117176
Information Ratio vs SPY,3.517806929556049
