metric,value
CAGR,1.9406931878839542
Annualized Return,1.1747471365780418
Annualized Volatility,0.43430823319857703
Sharpe Ratio,2.7048695990087683
Sortino Ratio,3.890995987688905
Max Drawdown,-0.225203987705198
Calmar Ratio,8.617490336913605
Win Rate,0.5542857142857143
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),83.0304650632288
Average Holding Count,9.93142857142857
Average Daily Turnover,0.32948597247313016
Beta vs SPY,1.5782702464432372
Alpha vs SPY,0.9056096227313619
Information Ratio vs SPY,2.5883402490162317
