metric,value
CAGR,2.9889351595573785
Annualized Return,1.4882717217324108
Annualized Volatility,0.4506741726120244
Sharpe Ratio,3.3023230799019663
Sortino Ratio,4.703588203021964
Max Drawdown,-0.1623278583671075
Calmar Ratio,18.412952586350553
Win Rate,0.577922077922078
Monthly Win Rate,0.75
Turnover (Annualized),79.61672685633901
Average Holding Count,9.922077922077921
Average Daily Turnover,0.3159393922870596
Beta vs SPY,1.579079636637904
Alpha vs SPY,1.1259696847642393
Information Ratio vs SPY,3.1267207449157226
