metric,value
CAGR,3.455343255990198
Annualized Return,1.6071035539439
Annualized Volatility,0.467385796708912
Sharpe Ratio,3.438494633898352
Sortino Ratio,4.871040134110599
Max Drawdown,-0.14168841035130963
Calmar Ratio,24.386915255967935
Win Rate,0.5957446808510638
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),78.81041740189066
Average Holding Count,9.98581560283688
Average Daily Turnover,0.3127397515948042
Beta vs SPY,1.762083594242553
Alpha vs SPY,1.3285291111038258
Information Ratio vs SPY,3.5019902818563726
