metric,value
CAGR,2.684185502666736
Annualized Return,1.4060277882082604
Annualized Volatility,0.44532307723309117
Sharpe Ratio,3.157320741032059
Sortino Ratio,4.477523578227245
Max Drawdown,-0.16917421624205287
Calmar Ratio,15.866398333574834
Win Rate,0.577639751552795
Monthly Win Rate,0.625
Turnover (Annualized),80.80916693274338
Average Holding Count,9.925465838509316
Average Daily Turnover,0.32067129735215627
Beta vs SPY,1.5876723284001273
Alpha vs SPY,1.1038440219673908
Information Ratio vs SPY,3.057783359024121
