metric,value
CAGR,3.0576365649352537
Annualized Return,1.5066394583769382
Annualized Volatility,0.4533420568286829
Sharpe Ratio,3.323405441172855
Sortino Ratio,4.735781160662675
Max Drawdown,-0.1623278583671075
Calmar Ratio,18.836178803150048
Win Rate,0.5789473684210527
Monthly Win Rate,0.75
Turnover (Annualized),79.27121413101938
Average Holding Count,9.921052631578947
Average Daily Turnover,0.3145683100437277
Beta vs SPY,1.5910883845499342
Alpha vs SPY,1.161791210725941
Information Ratio vs SPY,3.188674088853541
