metric,value
CAGR,2.6160245981361583
Annualized Return,1.386246416859043
Annualized Volatility,0.4430322400914839
Sharpe Ratio,3.1289966991404286
Sortino Ratio,4.442723510954793
Max Drawdown,-0.16917421624205287
Calmar Ratio,15.463494711234098
Win Rate,0.5766871165644172
Monthly Win Rate,0.625
Turnover (Annualized),80.87584826522703
Average Holding Count,9.92638036809816
Average Daily Turnover,0.320935905814393
Beta vs SPY,1.5882390428691024
Alpha vs SPY,1.079271466875321
Information Ratio vs SPY,3.0157212457177343
