metric,value
CAGR,2.1742415727918463
Annualized Return,1.253101971182151
Annualized Volatility,0.43803589612526733
Sharpe Ratio,2.8607289545599137
Sortino Ratio,4.129793514062562
Max Drawdown,-0.19276906265902738
Calmar Ratio,11.278996446839995
Win Rate,0.5621301775147929
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),82.26174913308996
Average Holding Count,9.928994082840237
Average Daily Turnover,0.3264355124328967
Beta vs SPY,1.5637637818459904
Alpha vs SPY,0.9398357863964786
Information Ratio vs SPY,2.685707166135833
