metric,value
CAGR,2.946059267543644
Annualized Return,1.4799465996798253
Annualized Volatility,0.4563464110431846
Sharpe Ratio,3.2430332831954196
Sortino Ratio,4.62305962736926
Max Drawdown,-0.1623278583671075
Calmar Ratio,18.148821139998507
Win Rate,0.5771812080536913
Monthly Win Rate,0.625
Turnover (Annualized),79.76909096950224
Average Holding Count,9.926174496644295
Average Daily Turnover,0.3165440117837391
Beta vs SPY,1.581706251885318
Alpha vs SPY,1.1372454097607063
Information Ratio vs SPY,3.100039148637038
