metric,value
CAGR,2.398131431356632
Annualized Return,1.3232648152302295
Annualized Volatility,0.4418696675395716
Sharpe Ratio,2.9946948442930283
Sortino Ratio,4.29772774245217
Max Drawdown,-0.1712637419162244
Calmar Ratio,14.002563557963747
Win Rate,0.5696969696969697
Monthly Win Rate,0.625
Turnover (Annualized),81.41661779869861
Average Holding Count,9.927272727272728
Average Daily Turnover,0.32308181666150243
Beta vs SPY,1.581423059347007
Alpha vs SPY,1.0109667639418165
Information Ratio vs SPY,2.849894766130538
