metric,value
CAGR,3.2915294272684115
Annualized Return,1.567312496923089
Annualized Volatility,0.4628224897086573
Sharpe Ratio,3.3864225092209725
Sortino Ratio,4.782353248267723
Max Drawdown,-0.14679645369324368
Calmar Ratio,22.422404250627373
Win Rate,0.5902777777777778
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.4466301618789
Average Holding Count,9.958333333333334
Average Daily Turnover,0.31526440540428136
Beta vs SPY,1.6867857808559932
Alpha vs SPY,1.2950599600735844
Information Ratio vs SPY,3.424625510737669
