metric,value
CAGR,2.6313249127682403
Annualized Return,1.3937749364929202
Annualized Volatility,0.45047311537668716
Sharpe Ratio,3.094024679646955
Sortino Ratio,4.416783298551048
Max Drawdown,-0.16917421624205287
Calmar Ratio,15.553935884670306
Win Rate,0.5732484076433121
Monthly Win Rate,0.625
Turnover (Annualized),80.142500725885
Average Holding Count,9.92356687898089
Average Daily Turnover,0.3180257965312897
Beta vs SPY,1.5991244227139965
Alpha vs SPY,1.0684404210295089
Information Ratio vs SPY,2.9610030348279546
