metric,value
CAGR,3.0711050118601504
Annualized Return,1.509307491582235
Annualized Volatility,0.45185312166353714
Sharpe Ratio,3.3402612911593628
Sortino Ratio,4.744167520995544
Max Drawdown,-0.1623278583671075
Calmar Ratio,18.91914944700859
Win Rate,0.5816993464052288
Monthly Win Rate,0.75
Turnover (Annualized),79.47903954251483
Average Holding Count,9.92156862745098
Average Daily Turnover,0.3153930140575985
Beta vs SPY,1.590946783841729
Alpha vs SPY,1.1601804440339003
Information Ratio vs SPY,3.1991141730754347
