signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-02,US.COP,0.05799698054856728,0.01800723313242869,0.1986432782699381,871303928.7055,137.2,155369034712.71,0.26468180104083266,0.7,0.220625792553648,0.7504984380822362,,,,,,,long,top10,1,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,康菲石油,油气勘探与开发,765.16,743.6858,keep,True,0.10212498673854557,111252.66791143027
2026-09-02,US.EQNR,0.058357487085273774,0.017530217900498912,0.14894670184794,104458054.62850001,43.58,100758114996.76,0.3245078947725034,0.6,0.17224375313221596,0.45899253684524144,,,,,,,long,top10,2,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,Equinor,综合油气,765.16,743.6858,keep,True,0.10085770393708297,109872.11847721651
2026-09-02,US.PBR,0.13118819578108398,0.09002637699032812,0.142180204707953,375285273.51,20.86,140132746933.1,0.3879603656835234,0.6,0.09331564650838076,0.3664812627378946,,,,,,,long,top10,3,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,巴西石油公司,综合油气,765.16,743.6858,keep,True,0.10243198408072537,111587.10392410423
2026-09-02,US.CVX,0.0545891262213517,0.03244566529697279,0.14211247619375755,1536796296.9345,211.78,385492174957.53,0.2231726330512288,0.7,0.13181027182116367,0.636782719506365,,,,,,,long,top10,4,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,雪佛龙,综合油气,765.16,743.6858,keep,True,0.09984839086051868,108772.59547004936
2026-09-02,US.T,0.003139350770872684,0.02682860947471022,0.13133986587414448,802722070.594,25.95,182220185947.875,0.17830245607162923,0.75,0.1282005151032718,0.7366127689311328,,,,,,,long,top10,5,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,AT&T,电信服务,765.16,743.6858,keep,True,0.09870766477119063,107529.91407691663
2026-09-02,US.CEG,0.05346783606264627,0.06361612234650582,0.10000979936349097,685189229.2815001,290.04,112885585375.12,0.3087108021662636,0.6,0.0465419633008447,0.32395950728548945,,,,,,,long,top10,6,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,Constellation Energy,独立电力生产商,765.16,743.6858,keep,True,0.10279866140163238,111986.55396582573
2026-09-02,US.VZ,0.007841365426682123,0.016302621951216234,0.08671185138139892,841968542.886,50.22,199612800000.0,0.15292750583997508,0.6,0.0788704859547168,0.5670127875631157,,,,,,,long,top10,7,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,Verizon,电信服务,765.16,743.6858,keep,True,0.09814744465658634,106919.62286065496
2026-09-02,US.TMUS,0.0381417504866336,0.024004939224438693,0.08580247470823177,697802602.3375,187.3,213928496929.012,0.25321923191118273,0.45,0.07593434674598798,0.33884659573695886,,,,,,,long,top10,8,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,T-Mobile US,电信服务,765.16,743.6858,keep,True,0.10126219165454127,110312.75831612144
2026-09-02,US.QCOM,0.04058836913532582,0.058025272507019277,0.08492023264743875,1497207036.6664999,169.96,191021690000.0,0.3147471062055947,0.65,0.044331863512112935,0.2698046494253337,,,,,,,long,top10,9,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,高通,半导体,765.16,743.6858,buy,True,,
2026-09-02,US.TTE,0.05026375862523025,0.004402491458054381,0.07068302481693167,125055022.17950001,90.22,198472073510.2,0.1979853599710706,0.5,0.11214180052605316,0.3570113710794565,,,,,,,long,top10,10,,710.0956162092849,True,True,configured_price_above_ma,waterfall,0.07373568081531046,False,10,道达尔,综合油气,765.16,743.6858,buy,True,,
