signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-12,US.NEM,0.044012247173785934,0.22341490193243652,0.21426200400823725,773064842.9810001,117.84,118391601527.6,0.49103976033650765,0.55,0.18855555268284985,0.43634349255425736,,,,,,,long,top10,1,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,纽曼矿业,黄金,772.49,726.87,keep,True,0.10794264252243824,126574.29610690697
2026-08-12,US.ANET,0.1167004536117805,0.1330933077001375,0.20098358768975544,1447388620.9959998,210.5,214826897817.18,0.5591268141137775,0.65,0.08428313407797494,0.3594597551332192,,,,,,,long,top10,2,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,Arista Networks,计算机硬件,772.49,726.87,buy,True,,
2026-08-12,US.LMT,0.032920267457409946,0.007068797370605173,0.15591055715488067,718741556.8540001,606.72,118030122207.36,0.41394844574807615,0.65,0.17469322987108027,0.3766424509050238,,,,,,,long,top10,3,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,洛克希德马丁,航空航天与国防,772.49,726.87,keep,True,0.09872742331696004,115768.46574045294
2026-08-12,US.DELL,0.06871731701816086,0.1611227512614688,0.15061003606996048,2506259691.781,484.5,132998350967.96,0.8991454645624501,0.5,0.10291814943481625,0.167503526410214,,,,,,,long,top10,4,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,戴尔科技,计算机硬件,772.49,726.87,buy,True,,
2026-08-12,US.ORCL,0.04357502500257604,0.1461755503360258,0.1334943901064789,4480543974.119,153.28,467846402820.0,0.6819866911859388,0.55,0.11528168556299667,0.19574339474915445,,,,,,,long,top10,5,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,甲骨文,软件基础设施,772.49,726.87,keep,True,0.09979588205951771,117021.34792026799
2026-08-12,US.COP,0.08338673723321566,0.02252527578933683,0.11869064968354537,757328055.425,127.3,155369034712.71,0.30627778816970364,0.75,0.15702683533808737,0.3875261421758106,,,,,,,long,top10,6,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,康菲石油,油气勘探与开发,772.49,726.87,keep,True,0.09868217389883256,115715.40595689668
2026-08-12,US.T,0.02033163948440253,0.008929122767017628,0.10816811415020622,1673156980.098,24.25,182220185947.875,0.3229580451762024,0.65,0.1106415081005735,0.3349293066571259,,,,,,,long,top10,7,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,AT&T,电信服务,772.49,726.87,keep,True,0.09621437080005023,112821.64281695978
2026-08-12,US.CSCO,0.02117201730375895,0.033941475518969755,0.08492438622766896,2377361870.3645,123.88,358966279656.96,0.27994484823873855,0.65,0.06375236892391001,0.3033611326015364,,,,,,,long,top10,8,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,思科,通讯设备,772.49,726.87,buy,True,,
2026-08-12,US.PANW,0.064619155709423,0.13220833783341868,0.06976371250176294,2111589555.734,387.01,146219040000.0,0.42239886764810514,0.45,0.1300338074556514,0.16516074697407135,,,,,,,long,top10,9,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,Palo Alto Networks,软件基础设施,772.49,726.87,keep,True,0.10086206942685218,118271.56666964115
2026-08-12,US.APH,0.005606258134279618,0.02354126989216243,0.05884891950184823,1086735066.421,169.96,179546060742.36,0.4424885095620266,0.4,0.05324266136756861,0.1329953619814821,,,,,,,long,top10,10,,703.17950092182,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,安费诺,电子元件,772.49,726.87,buy,True,,
