signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-19,US.PLTR,0.015985011069183486,0.023918846793651194,0.3773911727449315,7118964663.1085005,175.19,332869236155.74,1.1764448922533888,0.4,0.361406161675748,0.32078950338427503,,,,,,,long,top10,1,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,Palantir,软件基础设施,769.06,732.9136,buy,True,,
2026-08-19,US.NEM,0.0715376607599092,0.1125301510658846,0.27735183952743614,776425639.266,125.08,118391601527.6,0.5369107013429574,0.6,0.20581417876752695,0.5165697737700234,,,,,,,long,top10,2,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,纽曼矿业,黄金,769.06,732.9136,keep,True,0.10366448717676087,117600.16445483819
2026-08-19,US.MRVL,0.07806484030307614,0.09024318085292793,0.09558896781374315,4711863102.0575,237.27,144740365000.0,0.9828829070556725,0.5,0.01752412751066701,0.09725366788612674,,,,,,,long,top10,3,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,迈威尔科技,半导体,769.06,732.9136,buy,True,,
2026-08-19,US.VZ,0.02752914985447097,0.054305327699037176,0.08550609462394876,1091921185.558,49.36,199612800000.0,0.29432311111034143,0.6,0.05797694476947779,0.2905177724622944,,,,,,,long,top10,4,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,Verizon,电信服务,769.06,732.9136,keep,True,0.10236080297801425,116121.2252313377
2026-08-19,US.COP,0.03935051656284072,0.11571128766099836,0.07028408035350275,804821024.944,130.58,155369034712.71,0.32223429915476576,0.7,0.12178797840565325,0.21811483302013746,,,,,,,long,top10,5,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,康菲石油,油气勘探与开发,769.06,732.9136,keep,True,0.10107113149993185,114658.1824666868
2026-08-19,US.BHP,0.07287122727493478,0.02622570948155134,0.0627058826951612,232958604.44899997,92.29,200928595051.74,0.32400314608894265,0.55,0.0831256910069933,0.19353479573296395,,,,,,,long,top10,6,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,必和必拓,其他工业金属与采矿,769.06,732.9136,buy,True,,
2026-08-19,US.T,0.018617993572108915,0.06133739233458002,0.061311079446206174,1228588799.2484999,25.12,182220185947.875,0.2972898946409457,0.65,0.04274571165084495,0.20623331149635993,,,,,,,long,top10,7,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,AT&T,电信服务,769.06,732.9136,keep,True,0.10302019935068203,116869.26464173319
2026-08-19,US.XOM,0.03854660387969844,0.0820781778759535,0.0378510420374798,2225683430.977,164.77,644516102889.9,0.2501580946889354,0.5,0.08775870983472878,0.15130848387915055,,,,,,,long,top10,8,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,埃克森美孚,综合油气,769.06,732.9136,keep,True,0.09943926483645105,112806.9430189241
2026-08-19,US.CVX,0.03817733467295259,0.108347501516047,0.037257780889072833,1533746855.0065,205.76,385492174957.53,0.2762921366105166,0.65,0.14125988747006857,0.1348492264244001,,,,,,,long,top10,9,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,雪佛龙,综合油气,769.06,732.9136,buy,True,,
2026-08-19,US.TTE,0.02907619123357752,0.05483152624161536,0.03180352896792171,118033741.3985,90.07,198472073510.2,0.23214479788778233,0.6,0.048783332281731484,0.13699867176560804,,,,,,,long,top10,10,,705.5093839856651,True,True,configured_price_above_ma,waterfall,0.13624593143944147,False,10,道达尔,综合油气,769.06,732.9136,buy,True,,
