signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-20,US.PLTR,0.02120427514107459,0.006244743810786435,0.37698591502657375,7170917503.606,173.96,332869236155.74,1.175623792801855,0.4,0.38570070254607547,0.3206688375437743,,,,,,,long,top10,1,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,Palantir,软件基础设施,762.6,734.1987000000001,keep,True,0.09587453720933437,109761.72114723038
2026-08-20,US.NEM,0.07378233591343686,0.10201359609059357,0.31446931340631035,803510028.996,127.64,118391601527.6,0.5292138507622726,0.65,0.2406869774928735,0.5942197335790682,,,,,,,long,top10,2,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,纽曼矿业,黄金,762.6,734.1987000000001,keep,True,0.10482363701617672,120007.07539986847
2026-08-20,US.MRVL,0.0842143975412546,0.21703091128543262,0.16608737459285527,4907135768.542,251.01,144740365000.0,0.996713305510666,0.55,0.18376005043675536,0.16663505310362084,,,,,,,long,top10,3,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,迈威尔科技,半导体,762.6,734.1987000000001,keep,True,0.10241861651366889,117253.69376764991
2026-08-20,US.VZ,0.036545006982478645,0.05942049220812062,0.08946542002182589,1061647635.5465,49.19,199612800000.0,0.29015865759997356,0.6,0.05292041303934725,0.30833276098611934,,,,,,,long,top10,4,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,Verizon,电信服务,762.6,734.1987000000001,keep,True,0.1010800977452651,115721.29394508713
2026-08-20,US.COP,0.07049588525513006,0.10989161344280218,0.08913161610001885,825584128.6475,134.89,155369034712.71,0.3366759216941254,0.7,0.06015572553045545,0.2647400968014461,,,,,,,long,top10,5,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,康菲石油,油气勘探与开发,762.6,734.1987000000001,keep,True,0.10345715124673158,118442.65762698253
2026-08-20,US.BHP,0.07255519303532254,0.04682201579140932,0.08622527251844092,232060371.0715,93.63,200928595051.74,0.3206833980264191,0.6,0.06513643397094482,0.26887975195815206,,,,,,,long,top10,6,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,必和必拓,其他工业金属与采矿,762.6,734.1987000000001,keep,True,0.09972320953424818,114167.86391266448
2026-08-20,US.RIO,0.06405628790841056,0.016043631956970006,0.08340863882341143,244596349.135,102.17,162323543744.6,0.3145713934840882,0.55,0.11537766281788198,0.265150107578458,,,,,,,long,top10,7,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,力拓,其他工业金属与采矿,762.6,734.1987000000001,buy,True,,
2026-08-20,US.T,0.03207649079087327,0.05923040696594095,0.06230191299195864,1141456160.901,25.15,182220185947.875,0.29608994179566056,0.7,0.030225422201085372,0.21041549947331487,,,,,,,long,top10,8,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,AT&T,电信服务,762.6,734.1987000000001,keep,True,0.10220474002231124,117008.83780810467
2026-08-20,US.SCCO,0.04786922305863084,0.006596154141792598,0.05752340120335986,203883271.9905,198.73,140241062010.57,0.42968463349531544,0.55,0.0922003159784055,0.13387353588940248,,,,,,,long,top10,9,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,南方铜业,铜,762.6,734.1987000000001,buy,True,,
2026-08-20,US.CME,0.02419444486160205,0.04087715166976913,0.03199413316945199,517005066.224,270.87,104344997562.12,0.18246116146103086,0.6,0.025565725308484222,0.17534763515294807,,,,,,,long,top10,10,,705.9313939636651,True,True,configured_price_above_ma,waterfall,0.13157652481618964,False,10,芝加哥商品交易所,金融数据与证券交易所,762.6,734.1987000000001,buy,True,,
