signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-13,US.PLTR,0.01529763603877865,0.39799782535385253,0.29534475426847195,6950605491.522,179.01,332869236155.74,1.2051718274972385,0.4,0.48535326040045446,0.24506443606619133,,,,,,,long,top10,1,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,Palantir,软件基础设施,777.88,728.1631,buy,True,,
2026-08-13,US.DELL,0.07372511375715174,0.12597634432757765,0.22732489855882765,2581772243.0010004,494.51,132998350967.96,0.8700650380940407,0.55,0.1535997848016759,0.261273454978497,,,,,,,long,top10,2,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,戴尔科技,计算机硬件,777.88,728.1631,keep,True,0.09916584194607714,115484.17671321501
2026-08-13,US.ORCL,0.02795306447526502,0.07463031280262289,0.22153011722920923,4342962175.276,156.22,467846402820.0,0.6293158365389457,0.6,0.1935770527539442,0.3520173883555204,,,,,,,long,top10,3,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,甲骨文,软件基础设施,777.88,728.1631,keep,True,0.10241318174718012,119265.88577834202
2026-08-13,US.STX,0.14401500468952633,0.08199456575573993,0.19974676264981284,4649926376.1945,921.37,145598611375.36,0.8344667814923473,0.65,0.1797726358278593,0.23937053826467347,,,,,,,long,top10,4,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,希捷科技,计算机硬件,777.88,728.1631,buy,True,,
2026-08-13,US.ANET,0.05690476763252916,0.07462959597441543,0.17181855047377903,1456978149.834,203.62,214826897817.18,0.5704037604901883,0.65,0.11491378284124987,0.3012226818528041,,,,,,,long,top10,5,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,Arista Networks,计算机硬件,777.88,728.1631,keep,True,0.0975675721924401,113622.90207426451
2026-08-13,US.MRVL,0.059030935564826414,0.11991365532288034,0.14374704868208799,4437142284.714499,222.18,144740365000.0,0.8846130062580309,0.6,0.08471611311726157,0.1624971006136877,,,,,,,long,top10,6,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,迈威尔科技,半导体,777.88,728.1631,buy,True,,
2026-08-13,US.PANW,0.022190562457565344,0.1141091101935574,0.08249706692867065,2098585530.8484998,396.0,146219040000.0,0.4269091189928977,0.5,0.12353059100087882,0.1932426909110909,,,,,,,long,top10,7,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,Palo Alto Networks,软件基础设施,777.88,728.1631,keep,True,0.10391852398065796,121018.94111567632
2026-08-13,US.T,0.01576340938590781,0.015293053372901433,0.08211075208261098,1622871441.619,24.58,182220185947.875,0.31618150245593674,0.65,0.06728805472271593,0.2596949898865573,,,,,,,long,top10,8,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,AT&T,电信服务,777.88,728.1631,keep,True,0.09819789445236717,114356.94764704624
2026-08-13,US.MU,0.096896719055803,0.11838940937013276,0.07707737562095107,37733837009.8155,949.83,574355064947.705,1.0696238374019131,0.5,0.06280472406351145,0.07206026354851057,,,,,,,long,top10,9,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,美光科技,半导体,777.88,728.1631,buy,True,,
2026-08-13,US.COP,0.005836854616631859,0.018307655659559385,0.06733079195644165,774872949.1309999,124.52,155369034712.71,0.32176539561481754,0.7,0.06149393733980979,0.20925429792656366,,,,,,,long,top10,10,,703.701824722655,True,True,configured_price_above_ma,waterfall,0.13971233037620792,False,10,康菲石油,油气勘探与开发,777.88,728.1631,keep,True,0.09719446029898296,113188.39237826217
