signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-17,US.NEM,0.02089733350709544,0.1500606184627391,0.30778309165236695,756427684.376,120.33,118391601527.6,0.4606084397307872,0.65,0.2868857581452715,0.6682098396465718,,,,,,,long,top10,1,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,纽曼矿业,黄金,772.67,730.5676000000001,buy,True,,
2026-08-17,US.SNDK,0.32898166565532505,0.31936127452002894,0.2434176758487019,22773120460.872997,1786.85,161840967654.963,1.607753069605027,0.6,0.08556398980662316,0.15140240155691428,,,,,,,long,top10,2,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,闪迪,计算机硬件,772.67,730.5676000000001,keep,True,0.10327320867160597,120214.92745555281
2026-08-17,US.PLTR,0.008595331521876082,0.08538325440535455,0.23836195273535088,6954053391.0199995,172.55,332869236155.74,1.2134934695049053,0.35,0.2297666212134748,0.19642623444244858,,,,,,,long,top10,3,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,Palantir,软件基础设施,772.67,730.5676000000001,buy,True,,
2026-08-17,US.STX,0.13251428006365695,0.18384079378307927,0.19848300673864827,4649061054.660001,994.79,145598611375.36,0.8348472404903665,0.65,0.06596872667499132,0.23774769456273792,,,,,,,long,top10,4,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,希捷科技,计算机硬件,772.67,730.5676000000001,keep,True,0.1060248311030484,123417.94685657458
2026-08-17,US.MRVL,0.07923077942527557,0.10672218308947068,0.16085423323853298,4320026663.028501,234.33,144740365000.0,0.8963052064880548,0.55,0.08162345381325742,0.17946368276582886,,,,,,,long,top10,5,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,迈威尔科技,半导体,772.67,730.5676000000001,keep,True,0.10618076881635953,123599.46577260722
2026-08-17,US.MU,0.1100063183330866,0.12899643529033145,0.12782355796287703,36465504152.257996,1011.75,574355064947.705,1.0755655217957045,0.55,0.020162994284699254,0.11884311589820201,,,,,,,long,top10,6,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,美光科技,半导体,772.67,730.5676000000001,keep,True,0.10364166247990549,120643.82521524474
2026-08-17,US.GLW,0.034227092387195235,0.10161928149326704,0.0901441177410045,1990007951.0239997,173.21,143541820000.0,0.8929386060696926,0.6,0.07886735285833435,0.10095220111243447,,,,,,,long,top10,7,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,康宁,电子元件,772.67,730.5676000000001,buy,True,,
2026-08-17,US.T,0.017498946037802776,0.06651023769033015,0.08316563657202747,1519276312.6935,24.68,182220185947.875,0.31752329309274685,0.65,0.06566669053422469,0.2619197973225077,,,,,,,long,top10,8,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,AT&T,电信服务,772.67,730.5676000000001,keep,True,0.09864046335597065,114822.19153495123
2026-08-17,US.LRCX,0.05413514525841867,0.1147285657241699,0.07966831531504237,3206783284.3050003,343.84,320283738810.0,0.8979810422275585,0.5,0.09565367087487875,0.08871937331484725,,,,,,,long,top10,9,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,泛林集团,半导体设备与材料,772.67,730.5676000000001,buy,True,,
2026-08-17,US.EQNR,0.020015828455691942,0.09303291345901199,0.07847077512167022,137185048.104,41.82,100758114996.76,0.49278327908378594,0.5,0.08757922334066182,0.15923993051787003,,,,,,,long,top10,10,,704.62422626476,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,10,Equinor,综合油气,772.67,730.5676000000001,buy,True,,
