signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-20,US.PANW,0.0017115354517641679,0.09199788502036854,0.21777755694209922,2401307582.76725,348.66,146219040000.0,0.6050413528355437,0.6,0.21606602149033505,0.35993830160778006,,,,,,,long,top10,1,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,Palo Alto Networks,软件基础设施,742.09,713.2322234972399,keep,True,0.09781991821650281,112900.63031160287
2026-07-20,US.EQNR,0.05811202893860001,0.09431509464644494,0.15971687550827274,123321568.925,37.35,100758114996.76,0.38730692678651896,0.5,0.10160484656967272,0.41237805074503003,,,,,,,long,top10,2,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,Equinor,综合油气,742.09,713.2322234972399,keep,True,0.10054303735611662,116043.5675873787
2026-07-20,US.UNP,0.04421355429470564,0.05893619066307132,0.15948929059084582,756760602.8139999,296.25,158328471076.775,0.2083471709558184,0.75,0.11527573629614019,0.7654977500254455,,,,,,,long,top10,3,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,联合太平洋,铁路运输,742.09,713.2322234972399,keep,True,0.10644464225526362,122855.0117708531
2026-07-20,US.SHEL,0.03528292489084939,0.052592319794871556,0.09999689314868498,504021499.7429999,86.2,251665950137.8,0.25673152018162193,0.65,0.0647139682578356,0.3894998677137239,,,,,,,long,top10,4,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,壳牌,综合油气,742.09,713.2322234972399,keep,True,0.09973594122912488,115112.04297438788
2026-07-20,US.CVX,0.06151051330886015,0.08252205998537543,0.09883779093772649,1557519372.336,189.71,385492174957.53,0.25278646180071973,0.55,0.03732727762886634,0.3909932131398861,,,,,,,long,top10,5,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,雪佛龙,综合油气,742.09,713.2322234972399,keep,True,0.10241011856577865,118198.49318184961
2026-07-20,US.SPGI,0.02555872645621371,0.04520288921023308,0.09731535667591684,1025167234.0684999,448.35,127155680000.0,0.32863812377415186,0.55,0.07175663021970313,0.2961170650511452,,,,,,,long,top10,6,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,标普全球,金融数据与证券交易所,742.09,713.2322234972399,keep,True,0.09494765864991138,109585.55991081822
2026-07-20,US.PBR,0.03532896667350249,0.05954497717477725,0.09219721623822408,246760105.15500003,18.19,140132746933.1,0.28946586839921334,0.6,0.056868249564721585,0.3185080740195297,,,,,,,long,top10,7,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,巴西石油公司,综合油气,742.09,713.2322234972399,keep,True,0.10130222677136742,116919.79980133339
2026-07-20,US.TMUS,0.05959789890924172,0.0904847566760002,0.08312473858684855,959214111.0075,195.64,213928496929.012,0.3621137854724694,0.65,0.038246875855910134,0.22955419517760475,,,,,,,long,top10,8,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,T-Mobile US,电信服务,742.09,713.2322234972399,keep,True,0.09559344282703834,110330.90341521091
2026-07-20,US.XOM,0.04349367789634517,0.05566993182076263,0.08278174371332225,2170406406.616,148.36,644516102889.9,0.2469921421863593,0.6,0.03928806581697708,0.33515942240325275,,,,,,,long,top10,9,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,埃克森美孚,综合油气,742.09,713.2322234972399,keep,True,0.1000854789232115,115515.4682348006
2026-07-20,US.BP,0.033062907757325344,0.07559588634314929,0.08039586493845685,390041880.18149996,42.0,122119246620.525,0.322785385229801,0.5,0.04733295718113151,0.24906909859385526,,,,,,,long,top10,10,,695.432879889,True,True,configured_price_above_ma,waterfall,0.11658174943379186,False,10,英国石油,综合油气,742.09,713.2322234972399,keep,True,0.10038051393813263,115855.98824090882
