signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-09,US.SNDK,0.14845143159277718,0.19931585043589717,0.3985524089940028,20929212993.6185,1764.17,161840967654.963,0.8996630881177787,0.6,0.2501009774012256,0.443001846199815,,,,,,,long,top10,1,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,闪迪,计算机硬件,762.4,746.5814,keep,True,0.099239571785269,107598.96427764556
2026-09-09,US.DELL,0.05045244934725557,0.14466250116439316,0.22439109338164698,4067798384.3555,535.25,132998350967.96,0.8195002536380385,0.55,0.1739386440343914,0.27381455025242407,,,,,,,long,top10,2,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,戴尔科技,计算机硬件,762.4,746.5814,keep,True,0.1024583667672467,111088.89274118509
2026-09-09,US.MU,0.08657932803137758,0.1100435279552463,0.19394759718789956,25969800731.488,1027.77,574355064947.705,0.5432128671843969,0.6,0.10736826915652198,0.35703792915137794,,,,,,,long,top10,3,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,美光科技,半导体,762.4,746.5814,keep,True,0.0987066398039377,107021.14105460953
2026-09-09,US.PBR,0.03440748187915332,0.15813189839101938,0.17790704622813325,415276195.4405,20.93,140132746933.1,0.3814510071391891,0.6,0.14349956434897992,0.46639553415365886,,,,,,,long,top10,4,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,巴西石油公司,综合油气,762.4,746.5814,buy,True,,
2026-09-09,US.ORCL,0.0632025823051765,0.07505775773347789,0.12160152392766477,3497460654.597,161.63,467846402820.0,0.47967957565060204,0.55,0.058398941622488265,0.25350573612131266,,,,,,,long,top10,5,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,甲骨文,软件基础设施,762.4,746.5814,keep,True,0.09969004183112896,108087.37942798008
2026-09-09,US.EQNR,0.07417345427138411,0.09985057369557082,0.11564711609562706,110327229.00150001,45.23,100758114996.76,0.31525891476725676,0.6,0.04147366182424295,0.3668321835752203,,,,,,,long,top10,6,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,Equinor,综合油气,762.4,746.5814,buy,True,,
2026-09-09,US.WDC,0.1061234293427531,0.055178687218630174,0.11186159376492821,2971856277.6615,482.28,147311977109.0,0.6541287316102632,0.5,0.10762764867042096,0.17100853143930778,,,,,,,long,top10,7,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,西部数据,计算机硬件,762.4,746.5814,keep,True,0.09952652579463336,107910.08970520919
2026-09-09,US.AMD,0.15628103412056804,0.10448123228302308,0.1092045601634849,8701017933.03775,521.095,567790576074.75,0.5041844703207016,0.55,0.05652312971800677,0.2165964375975763,,,,,,,long,top10,8,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,美国超微公司,半导体,762.4,746.5814,keep,True,0.10282643964384271,111487.97004057244
2026-09-09,US.META,0.08435935112087178,0.15589823732357688,0.10167329026093197,10045676280.69,653.69,1542168784182.24,0.3992704352627623,0.6,0.12576383326535,0.25464768057274306,,,,,,,long,top10,9,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,Meta Platforms,互联网内容与信息,762.4,746.5814,buy,True,,
2026-09-09,US.INTC,0.17286934110040675,0.1649366174196052,0.09788885154421634,9166613701.6185,106.24,470976408000.0,0.5603782648313177,0.6,0.07498048955619041,0.1746835266240784,,,,,,,long,top10,10,,712.2279829373849,True,True,configured_price_above_ma,waterfall,0.08401592214989734,False,10,英特尔,半导体,762.4,746.5814,buy,True,,
