signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-31,US.EQNR,0.06562010318011136,0.09504639551983873,0.2797505092371748,155188999.166,41.1,100758114996.76,0.49872231851439003,0.55,0.21413040605706346,0.5609344094936528,,,,,,,long,top10,1,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,Equinor,综合油气,747.03,718.58668301437,keep,True,0.09996144743055417,115989.01084317164
2026-07-31,US.BP,0.07686502537886208,0.05920089991975608,0.20606988274755955,325061524.695,45.22,122119246620.525,0.30438176708254305,0.65,0.16453310828690948,0.6770112570234109,,,,,,,long,top10,2,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,英国石油,综合油气,747.03,718.58668301437,keep,True,0.1024179602478516,118839.3946573901
2026-07-31,US.PBR,0.06527449717009493,0.04805668969192711,0.201199954413944,278032950.977,19.4,140132746933.1,0.31532026960575904,0.75,0.1703610722001847,0.6380812583520298,,,,,,,long,top10,3,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,巴西石油公司,综合油气,747.03,718.58668301437,keep,True,0.10268955061872337,119154.53113531908
2026-07-31,US.MSFT,0.17311330517835688,0.17004259069792316,0.18707347031469546,14521900024.407501,464.72,2991070376217.656,0.6016015144981229,0.6,0.02010159409720602,0.31095910799153936,,,,,,,long,top10,4,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,微软,软件基础设施,747.03,718.58668301437,keep,True,0.09893098638470214,114793.32830262187
2026-07-31,US.SHEL,0.05872520510276735,0.056487011436135215,0.17590745353360515,595101130.543,91.98,251665950137.8,0.2529261865562274,0.8,0.12165863576410207,0.695489288510265,,,,,,,long,top10,5,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,壳牌,综合油气,747.03,718.58668301437,keep,True,0.1002963547617266,116377.61636125203
2026-07-31,US.CVX,0.04098413425509939,0.031816517457992854,0.16027684599707603,1394443562.2515001,196.83,385492174957.53,0.23994075006075416,0.7,0.13762794533618972,0.6679851003070265,,,,,,,long,top10,6,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,雪佛龙,综合油气,747.03,718.58668301437,keep,True,0.09687416617182143,112406.72278512959
2026-07-31,US.COP,0.0475877041114523,0.02703219980232674,0.1473656823361118,709809683.1025,120.48,155369034712.71,0.3220805839804494,0.7,0.14088898684291062,0.45754289350474175,,,,,,,long,top10,7,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,康菲石油,油气勘探与开发,747.03,718.58668301437,keep,True,0.09685566306849909,112385.25294143432
2026-07-31,US.TTE,0.03538768782816115,0.053508160789715764,0.14263029716688647,143059947.323,87.86,198472073510.2,0.2849164894943401,0.65,0.10724260933872531,0.5006038696462313,,,,,,,long,top10,8,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,道达尔,综合油气,747.03,718.58668301437,keep,True,0.09974949230493807,115743.07137355329
2026-07-31,US.XOM,0.007354015428503002,0.026256879587527204,0.1308326464263636,2154168459.9364996,155.44,644516102889.9,0.26944238816403077,0.65,0.1234786309978606,0.4855681666045637,,,,,,,long,top10,9,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,埃克森美孚,综合油气,747.03,718.58668301437,keep,True,0.09835880526011588,114129.40511653555
2026-07-31,US.CME,0.0216333792951644,0.12977733060077734,0.1288048400979016,686345989.9805,267.79,104344997562.12,0.2691355824995162,0.75,0.10911644180848867,0.4785871823475187,,,,,,,long,top10,10,,698.91792224043,True,True,configured_price_above_ma,waterfall,0.12692731733639906,False,10,芝加哥商品交易所,金融数据与证券交易所,747.03,718.58668301437,keep,True,0.10386557375106764,120519.11481588316
