signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-28,US.PLTR,0.0740126342929519,0.08351004459432265,0.4839360813400946,7766150011.438001,186.29,332869236155.74,1.1375869099633282,0.5,0.4099234470471427,0.4254058104059012,,,,,,,long,top10,1,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,Palantir,软件基础设施,769.35,741.0997,keep,True,0.10214668570102779,113770.61646480618
2026-08-28,US.ORCL,0.03757824316743652,0.05397079855103737,0.13166784340632764,3657397245.8975,150.85,467846402820.0,0.51774780658143,0.55,0.09408960023889112,0.2543088386519688,,,,,,,long,top10,2,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,甲骨文,软件基础设施,769.35,741.0997,keep,True,0.10168148239342009,113252.47466975171
2026-08-28,US.CRWD,0.17362922778307155,0.02326163482890875,0.11441592895227548,1885738011.947,218.4,112977468672.3,0.9015165404365068,0.4,0.24152188707752953,0.12691495254970725,,,,,,,long,top10,3,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,CrowdStrike,软件基础设施,769.35,741.0997,keep,True,0.0970440642289863,108087.33475599127
2026-08-28,US.T,0.0048217655034712426,0.04210258193501115,0.08883135927952113,871049387.0395,26.01,182220185947.875,0.1961435991462939,0.75,0.08400959377604988,0.4528894119724303,,,,,,,long,top10,4,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,AT&T,电信服务,769.35,741.0997,buy,True,,
2026-08-28,US.QCOM,0.018116981374813212,0.022494616394090894,0.08244469520614528,1563522082.223,164.19,191021690000.0,0.39641713240022247,0.65,0.06432771383133207,0.20797460167011442,,,,,,,long,top10,5,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,高通,半导体,769.35,741.0997,keep,True,0.1019290265888144,113528.1885171371
2026-08-28,US.MSFT,0.03988436060617628,0.06375768437454288,0.0751526682605792,13926499622.237,513.53,2991070376217.656,0.2677070987508907,0.7,0.03526830765440292,0.2807272149720279,,,,,,,long,top10,6,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,微软,软件基础设施,769.35,741.0997,keep,True,0.10899458770251479,121397.78544099859
2026-08-28,US.ANET,0.018761988696782472,0.008912611160516226,0.05345963583854152,1455528450.4164999,195.38,214826897817.18,0.5048915937995303,0.5,0.05439640221429154,0.10588339456443382,,,,,,,long,top10,7,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,Arista Networks,计算机硬件,769.35,741.0997,buy,True,,
2026-08-28,US.SPGI,0.018372880054936758,0.056968341019574265,0.04528008255931404,747554688.737,442.89,127155680000.0,0.2015627789977949,0.55,0.05028371942489773,0.22464505988880717,,,,,,,long,top10,8,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,标普全球,金融数据与证券交易所,769.35,741.0997,buy,True,,
2026-08-28,US.CME,0.026087003864252667,0.05003955188152753,0.03737587357755667,484867046.50650007,285.8,104344997562.12,0.1872144958048806,0.5,0.036616226321245726,0.19964198507636235,,,,,,,long,top10,9,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,芝加哥商品交易所,金融数据与证券交易所,769.35,741.0997,buy,True,,
2026-08-28,US.META,0.00948984038896361,0.060705978174889985,0.008400139225760217,9143452575.469501,578.02,1542168784182.24,0.36318784330882486,0.65,0.10352197673505614,0.023128910784101973,,,,,,,long,top10,10,,708.7600559706701,True,True,configured_price_above_ma,waterfall,0.10448257212008569,False,10,Meta Platforms,互联网内容与信息,769.35,741.0997,keep,True,0.10255992849585899,114230.88482490934
