signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-25,US.NEM,0.05441859534293725,0.1988541304831456,0.44280507660819035,869326626.2885001,135.14,118391601527.6,0.49822794548959304,0.75,0.3883864812652531,0.8887600156050252,,,,,,,long,top10,1,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,纽曼矿业,黄金,765.91,737.7742,keep,True,0.10949696669769685,127058.57230913681
2026-08-25,US.MSFT,0.017607003273339528,0.004983050837213843,0.2162451447071183,16676281180.5975,491.71,2991070376217.656,0.6033905338586831,0.65,0.22388604630603015,0.3583833894844693,,,,,,,long,top10,2,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,微软,软件基础设施,765.91,737.7742,keep,True,0.10017332806531358,116239.56746284231
2026-08-25,US.SCCO,0.10117963796042462,0.18655914875126067,0.19383658030788808,212658049.88099998,219.7,140241062010.57,0.5154285045200491,0.6,0.09265694234746347,0.37606880218699323,,,,,,,long,top10,3,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,南方铜业,铜,765.91,737.7742,keep,True,0.10110324335489164,117318.6266607873
2026-08-25,US.BHP,0.049702093371359224,0.1467647974814995,0.1440134599124383,256608273.3805,98.69,200928595051.74,0.337402769105597,0.65,0.09981404167920149,0.42682951386023266,,,,,,,long,top10,4,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,必和必拓,其他工业金属与采矿,765.91,737.7742,keep,True,0.10370510090669985,120337.78158219437
2026-08-25,US.RIO,0.041074090864485324,0.10306618531939693,0.1317270096511407,249421666.46400005,106.81,162323543744.6,0.32799664425081576,0.6,0.09065291878665538,0.4016108455988055,,,,,,,long,top10,5,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,力拓,其他工业金属与采矿,765.91,737.7742,keep,True,0.09771956655680955,113392.26088020075
2026-08-25,US.CEG,0.01581201124734366,0.01459842834092795,0.037775966218157375,728113951.3069999,278.42,112885585375.12,0.32702382691299,0.5,0.024391120783645137,0.11551441549305913,,,,,,,long,top10,6,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,Constellation Energy,独立电力生产商,765.91,737.7742,buy,True,,
2026-08-25,US.CME,0.01947174644326566,0.05322338793149861,0.032803328356442174,506234389.4,277.32,104344997562.12,0.18784247839623533,0.55,0.05417170106328939,0.1746321100344873,,,,,,,long,top10,7,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,芝加哥商品交易所,金融数据与证券交易所,765.91,737.7742,keep,True,0.09707323182465202,112642.26413802186
2026-08-25,US.AMD,0.01637509616693089,0.007458535125481891,0.02021108394606408,11864426695.043499,479.18,567790576074.75,0.7573706423393539,0.55,0.02166910986203119,0.026685856060694957,,,,,,,long,top10,8,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,美国超微公司,半导体,765.91,737.7742,buy,True,,
2026-08-25,US.UNP,0.014148252272849104,0.05501321684265681,0.017605841516571186,744689415.0400001,309.59,158328471076.775,0.15125376129893683,0.5,0.07827233989589333,0.11639936333070837,,,,,,,long,top10,9,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,联合太平洋,铁路运输,765.91,737.7742,buy,True,,
2026-08-25,US.T,0.02031167310326376,0.06380132176235154,0.011200109191179308,991871595.5895001,25.77,182220185947.875,0.24166590143173824,0.7,0.09609086123026,0.046345426164075235,,,,,,,long,top10,10,,707.283740218835,True,True,configured_price_above_ma,waterfall,0.1328979307117986,False,10,AT&T,电信服务,765.91,737.7742,buy,True,,
