signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-06,US.MSFT,0.010665437710474679,0.2447835427618994,0.2780839724973321,16807757789.801502,499.86,2991070376217.656,0.6112932944106376,0.65,0.2674185347868574,0.45491088326993584,,,,,,,long,top10,1,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,微软,软件基础设施,768.56,722.51462489288,keep,True,0.10967562187561754,123473.47453380222
2026-08-06,US.PLTR,0.22653427013560123,0.1455596232911498,0.1858919423581975,5938757321.8405,155.92,332869236155.74,1.1548541141615136,0.45,0.12130696591149914,0.16096573591302923,,,,,,,long,top10,2,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,Palantir,软件基础设施,768.56,722.51462489288,keep,True,0.09700544458906253,109209.31276497796
2026-08-06,US.RIO,0.024730220536581804,0.04386780589810324,0.0911166790472,260777680.97650003,99.65,162323543744.6,0.3058076003485947,0.5,0.0663864585106182,0.29795426583032836,,,,,,,long,top10,3,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,力拓,其他工业金属与采矿,768.56,722.51462489288,keep,True,0.09829325869780745,110659.14163160358
2026-08-06,US.NEM,0.09111089279455564,0.08808213596349979,0.08959794149387235,687613439.0439999,105.43,118391601527.6,0.43592725852472947,0.55,0.004544562361428417,0.20553415676984924,,,,,,,long,top10,4,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,纽曼矿业,黄金,768.56,722.51462489288,keep,True,0.10058968076413674,113244.46740114734
2026-08-06,US.SCCO,0.02392508923447134,0.0365821407722704,0.08421747411678093,212863865.684,193.03,140241062010.57,0.5377176630451597,0.5,0.06029238488230959,0.15662024870049324,,,,,,,long,top10,5,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,南方铜业,铜,768.56,722.51462489288,keep,True,0.09673133566430651,108900.71928940383
2026-08-06,US.BHP,0.03832159878113561,0.007427964752872551,0.07757192672995261,205556471.801,87.9,200928595051.74,0.37991577450974334,0.5,0.10103759600534312,0.2041819053974638,,,,,,,long,top10,6,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,必和必拓,其他工业金属与采矿,768.56,722.51462489288,keep,True,0.09852864016109694,110924.13549820927
2026-08-06,US.NVDA,0.04539276423188343,0.07452285615532572,0.05752329079349616,26493900935.260002,218.99,4877974710000.0,0.438709070177221,0.6,0.04612965728527185,0.13111944726891342,,,,,,,long,top10,7,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,英伟达,半导体,768.56,722.51462489288,buy,True,,
2026-08-06,US.PANW,0.02123324502455759,0.09302088147594256,0.040189743637057074,2081067211.7675004,359.49,146219040000.0,0.46455893227766537,0.45,0.12461877429027046,0.08651161530790628,,,,,,,long,top10,8,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,Palo Alto Networks,软件基础设施,768.56,722.51462489288,keep,True,0.0969115400046345,109103.59441922624
2026-08-06,US.APH,0.030135375415451193,0.10301249431222459,0.029174677494681056,1101023090.5900002,170.61,179546060742.36,0.4549670230313862,0.4,0.14671493571431693,0.06412481788305001,,,,,,,long,top10,9,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,安费诺,电子元件,768.56,722.51462489288,buy,True,,
2026-08-06,US.AVGO,0.057867765097764146,0.05757719281976015,0.026087345248469118,7357070213.482501,420.565,1959087327834.6,0.4367039641549826,0.6,0.03178041984929503,0.05973690964529678,,,,,,,long,top10,10,,701.0676158758001,True,True,configured_price_above_ma,waterfall,0.14307923150843388,False,10,博通,半导体,768.56,722.51462489288,buy,True,,
