signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-05,US.MSFT,0.01846537340948684,0.23531314800995928,0.23889198072625306,16518355448.7385,487.46,2991070376217.656,0.6109278001324098,0.65,0.22042660731676622,0.39103144540889556,,,,,,,long,top10,1,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,微软,软件基础设施,769.79,721.4338870737099,keep,True,0.1059459701094173,120410.47472541757
2026-08-05,US.PLTR,0.2569534531129751,0.24712399115511596,0.16550953547715053,5851602473.3565,158.43,332869236155.74,1.1578137765265577,0.45,0.0914439176358246,0.14295004847297574,,,,,,,long,top10,2,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,Palantir,软件基础设施,769.79,721.4338870737099,keep,True,0.09763722860709657,110967.36416980157
2026-08-05,US.SCCO,0.04774405597143461,0.05701542538142035,0.14543851412519682,210623143.399,197.0,140241062010.57,0.5444092340119134,0.55,0.09769445815376221,0.2671492418550971,,,,,,,long,top10,3,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,南方铜业,铜,769.79,721.4338870737099,keep,True,0.09778952512107593,111140.45329747995
2026-08-05,US.RIO,0.01764832550356643,0.07104111972996208,0.11040994375110302,261253449.55950004,101.51,162323543744.6,0.2925093003055438,0.55,0.09276161824753659,0.3774578915466042,,,,,,,long,top10,4,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,力拓,其他工业金属与采矿,769.79,721.4338870737099,buy,True,,
2026-08-05,US.BHP,0.02740935455253002,0.025843216863546292,0.1087863373861171,204293749.6895,89.38,200928595051.74,0.37472926766926273,0.55,0.08450925821155453,0.29030648730147296,,,,,,,long,top10,5,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,必和必拓,其他工业金属与采矿,769.79,721.4338870737099,buy,True,,
2026-08-05,US.RTX,0.00247571779097,0.002975854626076524,0.10785701564984485,1061833225.5145,222.31,236181339602.64,0.29994820091055885,0.7,0.10538129785887485,0.3595854728330462,,,,,,,long,top10,6,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,雷神技术,航空航天与国防,769.79,721.4338870737099,buy,True,,
2026-08-05,US.PANW,0.06244170243580238,0.07828385413372296,0.09850611370689122,2122819105.6130002,362.66,146219040000.0,0.4967516674592304,0.5,0.036064411271088836,0.19830051947430222,,,,,,,long,top10,7,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,Palo Alto Networks,软件基础设施,769.79,721.4338870737099,keep,True,0.09684385643248608,110065.67512886753
2026-08-05,US.NEM,0.08243418739903197,0.077348402776231,0.0862707294294851,674311788.236,104.29,118391601527.6,0.43752004675736317,0.55,0.014008111276055057,0.19718120362454736,,,,,,,long,top10,8,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,纽曼矿业,黄金,769.79,721.4338870737099,buy,True,,
2026-08-05,US.CRWD,0.069082090700046,0.10326091711065488,0.06533289202377901,1604971621.4595,209.86,112977468672.3,0.6345867262404414,0.4,0.07210685149748475,0.10295344879152851,,,,,,,long,top10,9,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,CrowdStrike,软件基础设施,769.79,721.4338870737099,keep,True,0.10149760968952289,115354.79219821938
2026-08-05,US.ANET,0.06357205065280946,0.0922676015458519,0.05708875802519464,1450716790.4754999,197.31,214826897817.18,0.5639678234021892,0.65,0.06387439441369969,0.10122697724278189,,,,,,,long,top10,10,,700.527956157765,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,Arista Networks,计算机硬件,769.79,721.4338870737099,keep,True,0.10463002772839305,118914.87044101884
