signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-24,US.EQNR,0.0859191055275006,0.13210701505899558,0.2722117854670314,139939679.3905,40.35,100758114996.76,0.4123619515271567,0.6,0.1862926799395308,0.6601282791947998,,,,,,,long,top10,1,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,Equinor,综合油气,738.93,715.48705248001,keep,True,0.10628787645505211,125364.33606829266
2026-07-24,US.BP,0.037284845525126675,0.07561224043286097,0.15541259672791297,365786887.64849997,43.82,122119246620.525,0.27802250850927346,0.6,0.11812775120278629,0.5589928583884034,,,,,,,long,top10,2,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,英国石油,综合油气,738.93,715.48705248001,keep,True,0.10248287354122035,120876.41439801487
2026-07-24,US.LMT,0.1614038003915197,0.14844223675660162,0.14731235370865337,673717657.1985,582.6,118030122207.36,0.4457001664829481,0.45,0.014091446682866327,0.3305189559858272,,,,,,,long,top10,3,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,洛克希德马丁,航空航天与国防,738.93,715.48705248001,keep,True,0.09693132220217589,114328.47524464711
2026-07-24,US.UNP,0.060903878537326595,0.08313107900178318,0.14156753218365248,879322069.1625,307.32,158328471076.775,0.2326091959583418,0.7,0.08066365364632588,0.6086067732636242,,,,,,,long,top10,4,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,联合太平洋,铁路运输,738.93,715.48705248001,keep,True,0.095174325567824,112256.13431653669
2026-07-24,US.SHEL,0.026027432698253916,0.06419047629222452,0.13658876546338283,519037597.8695,88.38,251665950137.8,0.23077328713267048,0.8,0.11056133276512892,0.5918742466274209,,,,,,,long,top10,5,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,壳牌,综合油气,738.93,715.48705248001,keep,True,0.09458967584925798,111566.55215302872
2026-07-24,US.XOM,0.04696898947092332,0.09883157822186606,0.13466159632046426,2188302088.196,156.94,644516102889.9,0.24516483706879205,0.65,0.08769260684954094,0.5492696176600517,,,,,,,long,top10,6,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,埃克森美孚,综合油气,738.93,715.48705248001,keep,True,0.10360165466479265,122195.9934265948
2026-07-24,US.RTX,0.11121995729438217,0.11747355894195355,0.13410948842773251,932850921.5674999,212.79,236181339602.64,0.3295761240332593,0.65,0.02288953113335035,0.4069150604313764,,,,,,,long,top10,7,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,雷神技术,航空航天与国防,738.93,715.48705248001,keep,True,0.09547983936135385,112616.48147148029
2026-07-24,US.PBR,0.024900932099499062,0.06459116986695324,0.1298932224163678,258874452.055,18.77,140132746933.1,0.26557353055556615,0.6,0.10499229031686874,0.4891045509868317,,,,,,,long,top10,8,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,巴西石油公司,综合油气,738.93,715.48705248001,keep,True,0.10228910105413293,120647.86378620272
2026-07-24,US.CME,0.08802822344061667,0.06518571922717187,0.12840578631198274,796358523.072,255.31,104344997562.12,0.32259275955938277,0.65,0.08606257129825567,0.39804298920833603,,,,,,,long,top10,9,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,芝加哥商品交易所,金融数据与证券交易所,738.93,715.48705248001,buy,True,,
2026-07-24,US.CVX,0.03196462704990877,0.08884607429351266,0.12461664454597132,1518834166.9645,194.79,385492174957.53,0.22683073526922168,0.6,0.09265201749606256,0.5493816541134334,,,,,,,long,top10,10,,696.9802613158049,True,True,configured_price_above_ma,waterfall,0.11662180008688172,False,10,雪佛龙,综合油气,738.93,715.48705248001,keep,True,0.10289590682420824,121363.57855090658
