signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-07,US.PLTR,0.054979692437044925,0.3487223150289025,0.33239947105995027,6408181444.8115,172.01,332869236155.74,1.1932391048161137,0.5,0.3100654665608098,0.27856903927999854,,,,,,,long,top10,1,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,Palantir,软件基础设施,773.26,723.57514627952,keep,True,0.10387382411041444,120479.05264689495
2026-08-07,US.MSFT,0.01206733797351478,0.2273741974828185,0.27408483219614066,17054078353.189503,499.99,2991070376217.656,0.6117536011592735,0.65,0.2620174942226259,0.44803141604193214,,,,,,,long,top10,2,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,微软,软件基础设施,773.26,723.57514627952,keep,True,0.10648322094388592,123505.58662856754
2026-08-07,US.NEM,0.15353998538928626,0.19075130674066387,0.16139056231043947,726829041.4465001,112.98,118391601527.6,0.4947230750315971,0.55,0.06657206578160202,0.3262240442294545,,,,,,,long,top10,3,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,纽曼矿业,黄金,773.26,723.57514627952,keep,True,0.10462824339484512,121354.07310046122
2026-08-07,US.CRWD,0.012647908911027406,0.13569498380067735,0.12127510661001151,1589554952.251,214.42,112977468672.3,0.5926094375180522,0.4,0.13746695208031579,0.20464592517785746,,,,,,,long,top10,4,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,CrowdStrike,软件基础设施,773.26,723.57514627952,buy,True,,
2026-08-07,US.SCCO,0.017481431623601384,0.06858264225807442,0.1078629868438461,216179615.498,199.06,140241062010.57,0.545354086442702,0.5,0.09038155522024471,0.1977852362809402,,,,,,,long,top10,5,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,南方铜业,铜,773.26,723.57514627952,keep,True,0.09682433298941728,112302.6326568343
2026-08-07,US.RIO,0.018606807317245844,0.05949707156074102,0.0923802703350729,262162572.78249997,101.1,162323543744.6,0.30672344228244147,0.5,0.07377346301782706,0.30118425134915505,,,,,,,long,top10,6,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,力拓,其他工业金属与采矿,773.26,723.57514627952,keep,True,0.09679562451891635,112269.33486156669
2026-08-07,US.BHP,0.03122753343422846,0.0352740824194544,0.08262724749918582,211609830.7475,90.41,200928595051.74,0.3843937911458775,0.5,0.05139971406495736,0.2149546881412264,,,,,,,long,top10,7,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,必和必拓,其他工业金属与采矿,773.26,723.57514627952,keep,True,0.09836672750178493,114091.59374736177
2026-08-07,US.AVGO,0.02045554795941773,0.07926197419271497,0.04522694921040871,7379188848.2345,427.76,1959087327834.6,0.4390641069152426,0.65,0.0928414512156035,0.10300762120630226,,,,,,,long,top10,8,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,博通,半导体,773.26,723.57514627952,keep,True,0.09882716406974557,114625.63552340074
2026-08-07,US.NVDA,0.05421199281237188,0.09306212755022836,0.037369794698185244,26111156086.326,223.96,4877974710000.0,0.4236525988704103,0.6,0.09454246758989959,0.08820858127112816,,,,,,,long,top10,9,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,英伟达,半导体,773.26,723.57514627952,keep,True,0.10005618310468395,116051.1250563266
2026-08-07,US.ORCL,0.006280592252216222,0.18184223273697508,0.021110788251465618,4784872537.6814995,147.02,467846402820.0,0.7045117946538905,0.5,0.33629308497026833,0.029965131047716292,,,,,,,long,top10,10,,701.5964212246399,True,True,configured_price_above_ma,waterfall,0.1437503592913948,False,10,甲骨文,软件基础设施,773.26,723.57514627952,buy,True,,
