signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-29,US.EQNR,0.027685716768096835,0.11440523491388077,0.3273199551802246,151821136.718,40.95,100758114996.76,0.501124860981238,0.55,0.2996342384121278,0.6531704584348678,,,,,,,long,top10,1,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,Equinor,综合油气,729.46,717.16919734576,buy,True,,
2026-07-29,US.CME,0.05249308339390146,0.10181397451948448,0.22519042417805002,719841177.341,265.44,104344997562.12,0.30798027201364125,0.75,0.17269734078414856,0.7311845746018295,,,,,,,long,top10,2,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,芝加哥商品交易所,金融数据与证券交易所,729.46,717.16919734576,keep,True,0.10418034790553485,119461.49533861617
2026-07-29,US.BP,0.001405513367568445,0.05249668064492086,0.19557495634378674,332492537.321,43.32,122119246620.525,0.3308306827951579,0.6,0.1941694429762183,0.5911632944423171,,,,,,,long,top10,3,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,英国石油,综合油气,729.46,717.16919734576,buy,True,,
2026-07-29,US.T,0.004941812544228985,0.11626808895645058,0.17970156692212447,1936821470.3285,23.94,182220185947.875,0.2859888991490024,0.65,0.17475975437789548,0.6283515460105275,,,,,,,long,top10,4,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,AT&T,电信服务,729.46,717.16919734576,keep,True,0.09737080486609982,111653.13022544538
2026-07-29,US.PBR,0.0032260573812321613,0.05310841353838025,0.17355111492040232,273047598.2555,18.59,140132746933.1,0.31347366587177894,0.7,0.17032505753917015,0.5536385789784027,,,,,,,long,top10,5,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,巴西石油公司,综合油气,729.46,717.16919734576,buy,True,,
2026-07-29,US.XOM,0.011605174539233709,0.08232796421912025,0.16968363118548702,2115891496.8164997,156.75,644516102889.9,0.26447648466137924,0.65,0.1580784566462533,0.641583055683534,,,,,,,long,top10,6,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,埃克森美孚,综合油气,729.46,717.16919734576,buy,True,,
2026-07-29,US.SHEL,0.01236323720830479,0.03028763854590688,0.1624627785267938,558739045.4995,88.34,251665950137.8,0.25722197062500246,0.75,0.15009954131848902,0.6316053723250735,,,,,,,long,top10,7,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,壳牌,综合油气,729.46,717.16919734576,buy,True,,
2026-07-29,US.RTX,0.02437652193387896,0.13095208106146894,0.15768675869349735,1049094047.4065001,215.25,236181339602.64,0.3446171398434882,0.65,0.1333102367596184,0.45757085316508805,,,,,,,long,top10,8,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,雷神技术,航空航天与国防,729.46,717.16919734576,keep,True,0.09934631362207566,113918.4061127691
2026-07-29,US.TTE,0.012239791425900926,0.08446222208319465,0.13879196770938496,145545508.6505,86.75,198472073510.2,0.33438705994812656,0.6,0.12655217628348403,0.41506381177224905,,,,,,,long,top10,9,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,道达尔,综合油气,729.46,717.16919734576,buy,True,,
2026-07-29,US.VZ,0.030927083143489353,0.10188244657730972,0.13843726756495345,1402844619.5695,47.22,199612800000.0,0.27568665914094115,0.5,0.1075101844214641,0.5021543951250076,,,,,,,long,top10,10,,698.017362923585,True,True,configured_price_above_ma,waterfall,0.10676922269850335,False,10,Verizon,电信服务,729.46,717.16919734576,keep,True,0.09839109662185481,112823.07812132564
