signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-30,US.EQNR,0.054954093966595785,0.0910343327700881,0.31048795880739766,154773413.669,40.73,100758114996.76,0.5007735014286603,0.55,0.25553386484080187,0.6200167499310654,,,,,,,long,top10,1,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,Equinor,综合油气,741.69,717.8806099714301,keep,True,0.10000617181380227,114944.82753387786
2026-07-30,US.BP,0.04162515269508771,0.05339616103553102,0.22869403436834834,336586279.037,44.22,122119246620.525,0.3139207612317248,0.65,0.18706888167326063,0.7285087914256643,,,,,,,long,top10,2,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,英国石油,综合油气,741.69,717.8806099714301,keep,True,0.10110810742571183,116211.36735404226
2026-07-30,US.PBR,0.058704382716884496,0.051666011031604175,0.2012048619343323,276631976.0805,19.12,140132746933.1,0.31480023249916583,0.75,0.15657722258800844,0.63915093180519,,,,,,,long,top10,3,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,巴西石油公司,综合油气,741.69,717.8806099714301,keep,True,0.10217251649438465,117434.77501584026
2026-07-30,US.SHEL,0.04441547067180718,0.05053901817838813,0.1875131552118583,583868369.977,90.51,251665950137.8,0.2542146719707675,0.8,0.14309768454005112,0.7376173599980912,,,,,,,long,top10,4,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,壳牌,综合油气,741.69,717.8806099714301,keep,True,0.0996345554596648,114517.70011803567
2026-07-30,US.MSFT,0.155824231941591,0.12186940173254046,0.17934114636785425,13917085982.303,451.1,2991070376217.656,0.5972060091100946,0.6,0.09142657484436434,0.30030030447130485,,,,,,,long,top10,5,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,微软,软件基础设施,741.69,717.8806099714301,buy,True,,
2026-07-30,US.TTE,0.030583871521278283,0.07764297857442781,0.16896019364231818,143060473.55150002,87.03,198472073510.2,0.29217237693793097,0.65,0.1383763221210399,0.578289417408587,,,,,,,long,top10,6,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,道达尔,综合油气,741.69,717.8806099714301,keep,True,0.09974936905033088,114649.6642572313
2026-07-30,US.CVX,0.008640055231504462,0.014244147059311651,0.1661189960963565,1377573247.1655002,192.31,385492174957.53,0.23804815232197543,0.7,0.15747894086485204,0.6978377881785441,,,,,,,long,top10,7,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,雪佛龙,综合油气,741.69,717.8806099714301,buy,True,,
2026-07-30,US.CME,0.0429263960836348,0.09074341620376447,0.1622540566420636,697301023.879,267.22,104344997562.12,0.2759027264497252,0.75,0.1193276605584288,0.5880842814782021,,,,,,,long,top10,8,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,芝加哥商品交易所,金融数据与证券交易所,741.69,717.8806099714301,keep,True,0.10463281454201581,120262.58583629075
2026-07-30,US.COP,0.026331615417659382,0.0294982159653866,0.15862551054500362,708939010.4095,119.03,155369034712.71,0.32269670254920646,0.7,0.13229389512734424,0.49156222946162764,,,,,,,long,top10,9,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,康菲石油,油气勘探与开发,741.69,717.8806099714301,buy,True,,
2026-07-30,US.XOM,0.010696801574974879,0.058573528828158916,0.157277302645644,2126914151.7715,156.97,644516102889.9,0.2626127513959833,0.7,0.1465805010706691,0.5988943865429133,,,,,,,long,top10,10,,698.479200742595,True,True,configured_price_above_ma,waterfall,0.12425290297867185,False,10,埃克森美孚,综合油气,741.69,717.8806099714301,keep,True,0.1002741049831272,115252.78384677423
