signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-14,US.PBR,0.012504931994872126,0.04151592452383601,0.20279986126607175,450332849.676,21.15,140132746933.1,0.3843909926343463,0.6,0.19029492927119962,0.5275874439102325,,,,,,,long,top10,1,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,巴西石油公司,综合油气,760.88,748.182,keep,True,0.09940681189139858,105123.17091622732
2026-09-14,US.META,0.020213349490005528,0.15166369187979944,0.14833643551740283,10839161236.7845,665.6,1542168784182.24,0.3755049344252803,0.65,0.13477759875219053,0.3950319208040114,,,,,,,long,top10,2,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,Meta Platforms,互联网内容与信息,760.88,748.182,keep,True,0.10149230586214418,107328.59059482
2026-09-14,US.DELL,0.00018146682003727932,0.25831085522607256,0.10848183281590917,4419997607.6145,534.28,132998350967.96,0.9121397828225453,0.5,0.40795841081619866,0.11893114943437794,,,,,,,long,top10,3,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,戴尔科技,计算机硬件,760.88,748.182,keep,True,0.09911450361226794,104814.05353681825
2026-09-14,US.QCOM,0.023252207493700605,0.08244907445590488,0.1065295532715238,1908354187.2295003,180.15,191021690000.0,0.2771201349101082,0.6,0.0832773457778232,0.38441650335541194,,,,,,,long,top10,4,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,高通,半导体,760.88,748.182,keep,True,0.10092338552350538,106726.95466204526
2026-09-14,US.CRWD,0.13471747695085778,0.09561581366641636,0.1048644046381102,2388776451.6405,235.38,112977468672.3,1.0585177230054839,0.35,0.04835025425613526,0.09906721669275907,,,,,,,long,top10,5,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,CrowdStrike,软件基础设施,760.88,748.182,buy,True,,
2026-09-14,US.BP,0.007466558733320805,0.034012565566156394,0.09985752447104179,416724430.5645,45.93,122119246620.525,0.25836616323949224,0.55,0.09239096573772099,0.3864961387319088,,,,,,,long,top10,6,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,英国石油,综合油气,760.88,748.182,keep,True,0.09966367879694549,105394.8088764511
2026-09-14,US.COP,0.003019119751901944,0.004705931309226252,0.09792310493395884,840954669.525,136.67,155369034712.71,0.20444820632366356,0.6,0.0949039851820569,0.47896289576116896,,,,,,,long,top10,7,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,康菲石油,油气勘探与开发,760.88,748.182,keep,True,0.10002730466253797,105779.34493882881
2026-09-14,US.SHEL,0.010884917481461476,0.03262193110974654,0.0860132146488164,594017638.4395001,96.45,251665950137.8,0.15527356622924174,0.6,0.07512829716735492,0.5539462816344978,,,,,,,long,top10,8,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,壳牌,综合油气,760.88,748.182,keep,True,0.10024352278709414,106007.99662205286
2026-09-14,US.T,0.056069250812022076,0.020796828076751317,0.08500033529812145,840195603.599,26.51,182220185947.875,0.19655310987555116,0.65,0.0994759299566409,0.4324547973417462,,,,,,,long,top10,9,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,AT&T,电信服务,760.88,748.182,buy,True,,
2026-09-14,US.VZ,0.03315574671397237,0.02086335201007461,0.07787600143042361,875872528.0225,51.29,199612800000.0,0.1499900447903902,0.6,0.06930504412424676,0.5192078016861363,,,,,,,long,top10,10,,713.797597442455,True,True,configured_price_above_ma,waterfall,0.08827935585067473,False,10,Verizon,电信服务,760.88,748.182,buy,True,,
