signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-03,US.DELL,0.12443075760138744,0.17935837984583758,0.17391722710045032,3744845810.6159997,516.39,132998350967.96,0.8417274571829332,0.5,0.06036877498983739,0.20661940586150176,,,,,,,long,top10,1,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,戴尔科技,计算机硬件,773.17,744.5564999999999,buy,True,,
2026-09-03,US.COP,0.016400579044110852,0.005067629542888641,0.15638614775475768,860394750.3355,135.72,155369034712.71,0.2726260631060803,0.65,0.16265146771309125,0.5736287498451935,,,,,,,long,top10,2,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,康菲石油,油气勘探与开发,773.17,744.5564999999999,keep,True,0.10144085118799984,110052.56624591339
2026-09-03,US.CVX,0.017149934024344393,0.02781875679777901,0.11073801643835401,1539598428.2065,211.32,385492174957.53,0.22274306327034205,0.65,0.09358808241400962,0.49715584769502735,,,,,,,long,top10,3,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,雪佛龙,综合油气,773.17,744.5564999999999,keep,True,0.10004326577922365,108536.33428430838
2026-09-03,US.SPGI,0.02584113098114793,0.022111809479263833,0.10588608501041863,789509046.3135,450.58,127155680000.0,0.258033773378282,0.6,0.0875035970330389,0.4103574645447199,,,,,,,long,top10,4,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,标普全球,金融数据与证券交易所,773.17,744.5564999999999,buy,True,,
2026-09-03,US.PBR,0.051969701027477555,0.08998302318319973,0.10145317343073046,391654457.2935,20.51,140132746933.1,0.39664893668688783,0.55,0.049483472403252904,0.25577573528406294,,,,,,,long,top10,5,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,巴西石油公司,综合油气,773.17,744.5564999999999,keep,True,0.1011295496413273,109714.83707974007
2026-09-03,US.T,0.0036088661296838076,0.006757677142524399,0.09859898590744454,793076333.5905,26.19,182220185947.875,0.15860328392086676,0.75,0.09499011977776073,0.6216705194870955,,,,,,,long,top10,6,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,AT&T,电信服务,773.17,744.5564999999999,keep,True,0.10003227494258535,108524.41039207888
2026-09-03,US.CEG,0.02943448975987195,0.029792016776732044,0.08572907708804323,668930627.9215,285.05,112885585375.12,0.31053109906817755,0.6,0.056294587328171275,0.276072436368833,,,,,,,long,top10,7,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,Constellation Energy,独立电力生产商,773.17,744.5564999999999,keep,True,0.10144759140341152,110059.87866486906
2026-09-03,US.ORCL,0.025014942845800414,0.06865673250207038,0.06767570834557857,3327841400.941,154.04,467846402820.0,0.5002360495335569,0.55,0.044622813812761786,0.13528754756615902,,,,,,,long,top10,8,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,甲骨文,软件基础设施,773.17,744.5564999999999,buy,True,,
2026-09-03,US.TMUS,0.034029804466845004,0.01686444921268926,0.03873144671145834,683950611.6045,188.02,213928496929.012,0.22005675727123944,0.45,0.039032352752924826,0.17600662298099032,,,,,,,long,top10,9,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,T-Mobile US,电信服务,773.17,744.5564999999999,keep,True,0.10207155373962944,110736.81163159185
2026-09-03,US.NVDA,0.0267618462359267,0.08308341599053426,0.037200089101012024,27680809402.975502,228.45,4877974710000.0,0.4609202754844774,0.4,0.1022048966441298,0.08070829399273156,,,,,,,long,top10,10,,710.6208393942201,True,True,configured_price_above_ma,waterfall,0.08278443168358691,False,10,英伟达,半导体,773.17,744.5564999999999,buy,True,,
