signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-04,US.MSFT,0.0525000808559819,0.246590760132825,0.2357952552066287,16185934131.2895,492.81,2991070376217.656,0.6127213384291936,0.65,0.2048861842030394,0.384832778651265,,,,,,,long,top10,1,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,微软,软件基础设施,771.33,720.37844657659,keep,True,0.10636768843785337,121732.0109330674
2026-08-04,US.PLTR,0.29048052983246087,0.27356514036097423,0.1789482790482555,5632701223.3455,162.66,332869236155.74,1.1540786594035732,0.45,0.11153225078420537,0.15505726372302542,,,,,,,long,top10,2,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,Palantir,软件基础设施,771.33,720.37844657659,buy,True,,
2026-08-04,US.SCCO,0.014956131231340652,0.02610531505669944,0.11810093416503187,208704641.9305,195.16,140241062010.57,0.5508742405500994,0.5,0.10314480293369122,0.2143881951116412,,,,,,,long,top10,3,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,南方铜业,铜,771.33,720.37844657659,buy,True,,
2026-08-04,US.ANET,0.07400049146105925,0.03379674404127986,0.11288936666669458,1358967172.5895,190.51,214826897817.18,0.6280915016389905,0.65,0.11929637004519411,0.17973395018418867,,,,,,,long,top10,4,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,Arista Networks,计算机硬件,771.33,720.37844657659,keep,True,0.10032513954676978,114816.64369630783
2026-08-04,US.AVGO,0.03821377996918751,0.020549486321736365,0.09619488267035625,7889454546.663251,418.16,1959087327834.6,0.47510812341993636,0.6,0.09330968999607103,0.20246945469575137,,,,,,,long,top10,5,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,博通,半导体,771.33,720.37844657659,buy,True,,
2026-08-04,US.DELL,0.11433181965907813,0.018664885596592518,0.08820986742352277,2754950404.1505003,467.27,132998350967.96,0.930836382314309,0.5,0.16521191588941586,0.09476409506492363,,,,,,,long,top10,6,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,戴尔科技,计算机硬件,771.33,720.37844657659,buy,True,,
2026-08-04,US.CSCO,0.03206961808910358,0.03473042348548261,0.0574163848028717,2385215715.337,121.74,358966279656.96,0.3643255700902686,0.65,0.02534676671376812,0.15759636302399993,,,,,,,long,top10,7,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,思科,通讯设备,771.33,720.37844657659,buy,True,,
2026-08-04,US.PANW,0.08488368737997254,0.08011144748505417,0.05534351420080719,2173669373.1115,366.34,146219040000.0,0.5318373698031748,0.5,0.029540173179165352,0.10406097304010249,,,,,,,long,top10,8,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,Palo Alto Networks,软件基础设施,771.33,720.37844657659,buy,True,,
2026-08-04,US.CRWD,0.10041082207378649,0.10665696878387299,0.05370463241072776,1605587189.5905,211.22,112977468672.3,0.638758046389459,0.4,0.05919848308323172,0.08407664328346222,,,,,,,long,top10,9,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,CrowdStrike,软件基础设施,771.33,720.37844657659,keep,True,0.10144857146326929,116102.35017682215
2026-08-04,US.APH,0.03205573314836219,0.043385463602300556,0.048606921424191096,1101404071.3934999,171.33,179546060742.36,0.45989318357885434,0.4,0.01655118827582891,0.10569176313059409,,,,,,,long,top10,10,,699.963502606955,True,True,configured_price_above_ma,waterfall,0.1453807420042559,False,10,安费诺,电子元件,771.33,720.37844657659,buy,True,,
