signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-08,US.SNDK,0.11778413100249341,0.15930348327751298,0.41310569691775056,20683328858.385002,1737.99,161840967654.963,0.9001131214627238,0.6,0.29532156591525716,0.45894864441753214,,,,,,,long,top10,1,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,闪迪,计算机硬件,765.96,745.974,keep,True,0.09774614631380207,106002.21289609573
2026-09-08,US.DELL,0.08363549101356771,0.15120661788791334,0.17512818220684856,3978535954.7669997,533.88,132998350967.96,0.8366711044111329,0.5,0.09149269119328085,0.2093154422132309,,,,,,,long,top10,2,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,戴尔科技,计算机硬件,765.96,745.974,keep,True,0.10217445417472598,110804.55498676114
2026-09-08,US.MU,0.04516398925528753,0.066077357716542,0.17088798903054048,26029166476.1735,1000.26,574355064947.705,0.5388078897563521,0.6,0.12572399977525295,0.317159403712176,,,,,,,long,top10,3,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,美光科技,半导体,765.96,745.974,keep,True,0.09604422461133352,104156.53945073677
2026-09-08,US.STX,0.11748910972886528,0.0686964055370417,0.13822359501604276,3182366789.8865,904.38,145598611375.36,0.7379333955376743,0.55,0.11831989367082463,0.18731174907097142,,,,,,,long,top10,4,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,希捷科技,计算机硬件,765.96,745.974,keep,True,0.10219587519188843,110827.78531662411
2026-09-08,US.CEG,0.030019147773265198,0.07002641836417045,0.11497728236271076,703143322.1695001,299.05,112885585375.12,0.3334333366214201,0.6,0.08495813458944557,0.3448283951681048,,,,,,,long,top10,5,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,Constellation Energy,独立电力生产商,765.96,745.974,keep,True,0.10647226759967231,115465.38051124045
2026-09-08,US.WDC,0.06222022778806968,0.01811432800564805,0.09802660623046433,3008007084.318,477.3,147311977109.0,0.6542698294019921,0.45,0.12401817800723791,0.1498259614386643,,,,,,,long,top10,6,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,西部数据,计算机硬件,765.96,745.974,keep,True,0.09847793838951466,106795.8153278103
2026-09-08,US.AMD,0.10546127139786332,0.051744190727583184,0.08619668487241838,8553321913.106001,505.74,567790576074.75,0.4958326849674947,0.55,0.08816957481511534,0.17384228084534034,,,,,,,long,top10,7,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,美国超微公司,半导体,765.96,745.974,buy,True,,
2026-09-08,US.VRT,0.13191122590205873,0.10257883939787671,0.08589518084361247,1101464362.977,290.83,124297612857.6,0.5048315431757414,0.6,0.04601604505844625,0.17014622403202476,,,,,,,long,top10,8,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,Vertiv Holdings,电气设备及零件,765.96,745.974,keep,True,0.10155004038187028,110127.40047682213
2026-09-08,US.ORCL,0.11401450134489077,0.09184737848854019,0.08508094957271506,3491123305.2384996,162.52,467846402820.0,0.5018285194360254,0.55,0.028933551772175714,0.16954187790748199,,,,,,,long,top10,9,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,甲骨文,软件基础设施,765.96,745.974,keep,True,0.10021772521867883,108682.55215390289
2026-09-08,US.QCOM,0.02325430229492742,0.06349649012587666,0.08264894276795076,1637473907.4780002,174.09,191021690000.0,0.2560433094561701,0.65,0.05939464047302334,0.3227928233840406,,,,,,,long,top10,10,,711.71037304717,True,True,configured_price_above_ma,waterfall,0.08322362041256685,False,10,高通,半导体,765.96,745.974,buy,True,,
