ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,438.34
US.DELL,15,1309582.3455095002,2026-02-27,2026-08-04,2026-03-02,2026-08-05,戴尔科技,计算机硬件,457.88
US.SNDK,15,1229376.1491520712,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,1237.92
US.MRVL,14,1306649.9605533788,2026-03-09,2026-06-30,2026-03-10,2026-07-01,迈威尔科技,半导体,208.56
US.EQNR,14,1042678.6527957576,2025-12-31,2026-07-29,2026-01-02,2026-07-30,Equinor,综合油气,40.99
US.LMT,13,978799.07981904,2025-12-31,2026-07-23,2026-01-02,2026-07-24,洛克希德马丁,航空航天与国防,603.16
US.AMD,12,1168361.2081716845,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,469.56
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,97.52
US.TTE,12,926401.0955405338,2026-02-04,2026-07-29,2026-02-05,2026-07-30,道达尔,综合油气,87.96
US.PBR,12,893005.1425139018,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,18.33
US.UNP,11,1028378.0216371904,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,292.24
US.LRCX,11,1020128.7635549463,2026-01-02,2026-06-26,2026-01-05,2026-06-29,泛林集团,半导体设备与材料,306.4
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1733.48
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,280.44
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,267.85
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,192.74
US.MU,11,878474.2075837409,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,861.0
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,270.1
US.RTX,10,980725.4663967155,2025-12-31,2026-08-05,2026-01-02,2026-08-06,雷神技术,航空航天与国防,224.12
US.CVX,10,853727.8556864066,2026-01-30,2026-07-30,2026-02-02,2026-07-31,雪佛龙,综合油气,194.91
US.STX,10,823766.7721529491,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,800.99
US.XOM,10,793063.7047895375,2025-12-31,2026-07-29,2026-01-02,2026-07-30,埃克森美孚,综合油气,159.79
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,418.47
US.SCCO,10,754937.3077268623,2026-01-07,2026-08-04,2026-01-08,2026-08-05,南方铜业,铜,200.11
US.COP,9,735278.0870938848,2025-12-31,2026-07-30,2026-01-02,2026-07-31,康菲石油,油气勘探与开发,123.03
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,383.925
US.CRWD,8,887441.8030549429,2026-04-28,2026-08-07,2026-04-29,2026-08-10,CrowdStrike,软件基础设施,225.16
US.CSCO,8,802931.8899751917,2026-02-06,2026-08-04,2026-02-09,2026-08-05,思科,通讯设备,122.57
US.GE,8,795410.9745859216,2026-01-02,2026-07-02,2026-01-05,2026-07-06,GE航天航空,航空航天与国防,366.7
US.SHEL,8,701781.722962852,2026-02-26,2026-07-29,2026-02-27,2026-07-30,壳牌,综合油气,89.95
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,522.12
US.APH,7,720904.8898111508,2026-01-15,2026-08-06,2026-01-16,2026-08-07,安费诺,电子元件,167.7
US.ANET,7,650704.598190343,2025-12-31,2026-08-03,2026-01-02,2026-08-04,Arista Networks,计算机硬件,191.52
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,422.4
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,51.39
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,42.88
