ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MRVL,16,1534513.7826875334,2026-03-09,2026-08-19,2026-03-10,2026-08-20,迈威尔科技,半导体,229.29
US.DELL,16,1426332.23122823,2026-02-27,2026-08-12,2026-03-02,2026-08-13,戴尔科技,计算机硬件,433.19
US.SNDK,16,1343855.35236655,2026-01-02,2026-08-14,2026-01-05,2026-08-17,闪迪,计算机硬件,1493.12
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,564.14
US.WDC,16,1162168.602846163,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,435.38
US.EQNR,15,1153969.2835471185,2025-12-31,2026-08-17,2026-01-02,2026-08-18,Equinor,综合油气,42.37
US.TTE,13,1036985.9859890448,2026-02-04,2026-08-19,2026-02-05,2026-08-20,道达尔,综合油气,89.35
US.RTX,12,1208797.4537985513,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,209.22
US.AMD,12,1168361.2081716843,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,456.745
US.LRCX,12,1131419.394306307,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,310.17
US.MU,12,995309.3796768945,2025-12-31,2026-08-13,2026-01-02,2026-08-14,美光科技,半导体,910.43
US.INTC,12,946457.6112697562,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,87.26
US.PBR,12,893005.1425139017,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,18.6
US.UNP,11,1028378.0216371902,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,309.86
US.CVX,11,964756.5057274076,2026-01-30,2026-08-19,2026-02-02,2026-08-20,雪佛龙,综合油气,203.09
US.COP,11,963350.0744957207,2025-12-31,2026-08-18,2026-01-02,2026-08-19,康菲石油,油气勘探与开发,133.35
US.STX,11,940601.9442461028,2026-01-06,2026-08-13,2026-01-07,2026-08-14,希捷科技,计算机硬件,794.65
US.ASML,11,931136.7318953812,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1740.13
US.TXN,11,918796.4045764906,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,258.94
US.ARM,11,913842.4941209804,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,238.78
US.XOM,11,906814.0940286822,2025-12-31,2026-08-18,2026-01-02,2026-08-19,埃克森美孚,综合油气,164.05
US.KLAC,11,897282.351065292,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,181.57
US.SCCO,11,865443.988795986,2026-01-07,2026-08-20,2026-01-08,2026-08-21,南方铜业,铜,214.25
US.VRT,11,842339.2727160697,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,254.97
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,410.12
US.CSCO,9,920056.2741244548,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,110.23
US.GE,9,909801.4383625855,2026-01-02,2026-08-18,2026-01-05,2026-08-19,GE航天航空,航空航天与国防,341.84
US.ADI,9,632502.23040888,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,371.17
US.CRWD,8,887441.8030549427,2026-04-28,2026-08-07,2026-04-29,2026-08-10,CrowdStrike,软件基础设施,190.68
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,155.55
US.PLTR,8,806769.9426785925,2026-03-05,2026-08-19,2026-03-06,2026-08-20,Palantir,软件基础设施,175.89
US.ANET,8,767828.9823396064,2025-12-31,2026-08-12,2026-01-02,2026-08-13,Arista Networks,计算机硬件,188.15
US.SHEL,8,701781.7229628519,2026-02-26,2026-07-29,2026-02-27,2026-07-30,壳牌,综合油气,93.0
US.AMAT,8,656972.4367139546,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,484.19
US.T,8,652997.8646175265,2026-02-05,2026-08-11,2026-02-06,2026-08-12,AT&T,电信服务,25.69
US.VZ,8,650654.3322513156,2026-02-02,2026-08-18,2026-02-03,2026-08-19,Verizon,电信服务,50.15
US.CEG,8,645230.4904771971,2026-02-26,2026-08-14,2026-02-27,2026-08-17,Constellation Energy,独立电力生产商,273.43
US.BHP,8,604444.4078076374,2026-01-26,2026-08-19,2026-01-27,2026-08-20,必和必拓,其他工业金属与采矿,97.13
US.RIO,8,580569.3249589119,2026-01-02,2026-08-20,2026-01-05,2026-08-21,力拓,其他工业金属与采矿,104.8
US.NEM,8,564582.293791725,2026-01-06,2026-08-17,2026-01-07,2026-08-18,纽曼矿业,黄金,131.84
