ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.DELL,18,1638726.9175149149,2026-02-27,2026-09-11,2026-03-02,2026-09-14,戴尔科技,计算机硬件,534.28
US.SNDK,18,1560827.2655603804,2026-01-02,2026-09-04,2026-01-05,2026-09-08,闪迪,计算机硬件,1551.99
US.EQNR,18,1483770.6942264352,2025-12-31,2026-09-09,2026-01-02,2026-09-10,Equinor,综合油气,44.54
US.MRVL,17,1648766.312369823,2026-03-09,2026-08-26,2026-03-10,2026-08-27,迈威尔科技,半导体,218.82
US.WDC,17,1269624.481423913,2026-01-02,2026-09-04,2026-01-05,2026-09-08,西部数据,计算机硬件,426.94
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,529.38
US.AMD,15,1494896.7244334903,2026-01-22,2026-09-11,2026-01-23,2026-09-14,美国超微公司,半导体,493.41
US.MU,14,1212806.585280172,2025-12-31,2026-09-04,2026-01-02,2026-09-08,美光科技,半导体,924.03
US.TTE,14,1143678.559794291,2026-02-04,2026-09-02,2026-02-05,2026-09-03,道达尔,综合油气,91.14
US.PBR,14,1106295.2384827547,2026-01-21,2026-09-09,2026-01-22,2026-09-10,巴西石油公司,综合油气,21.15
US.CVX,13,1178574.728721558,2026-01-30,2026-09-10,2026-02-02,2026-09-11,雪佛龙,综合油气,212.17
US.COP,13,1178527.6729137106,2025-12-31,2026-09-10,2026-01-02,2026-09-11,康菲石油,油气勘探与开发,136.67
US.INTC,13,1051920.827815646,2026-01-09,2026-09-09,2026-01-12,2026-09-10,英特尔,半导体,97.19
US.RTX,12,1208797.4537985516,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,195.34
US.UNP,12,1140043.9752192188,2026-02-10,2026-08-25,2026-02-11,2026-08-26,联合太平洋,铁路运输,285.08
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,273.49
US.STX,12,1048575.6824796492,2026-01-06,2026-09-04,2026-01-07,2026-09-08,希捷科技,计算机硬件,805.55
US.VRT,12,950313.0109496161,2026-02-06,2026-09-04,2026-02-09,2026-09-08,Vertiv Holdings,电气设备及零件,237.39
US.T,11,979886.266175843,2026-02-05,2026-09-01,2026-02-06,2026-09-02,AT&T,电信服务,26.51
US.VZ,11,978119.8502006398,2026-02-02,2026-09-10,2026-02-03,2026-09-11,Verizon,电信服务,51.29
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1575.15
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,263.42
