ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MRVL,16,1534513.7826875339,2026-03-09,2026-08-19,2026-03-10,2026-08-20,迈威尔科技,半导体,240.38
US.DELL,16,1426332.2312282305,2026-02-27,2026-08-12,2026-03-02,2026-08-13,戴尔科技,计算机硬件,451.5
US.SNDK,16,1343855.3523665504,2026-01-02,2026-08-14,2026-01-05,2026-08-17,闪迪,计算机硬件,1480.77
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,556.52
US.EQNR,16,1268784.0103108143,2025-12-31,2026-08-24,2026-01-02,2026-08-25,Equinor,综合油气,41.21
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,450.75
US.TTE,13,1036985.9859890449,2026-02-04,2026-08-19,2026-02-05,2026-08-20,道达尔,综合油气,88.8
US.RTX,12,1208797.4537985516,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,210.28
US.AMD,12,1168361.2081716845,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,479.18
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,314.66
US.MU,12,995309.3796768948,2025-12-31,2026-08-13,2026-01-02,2026-08-14,美光科技,半导体,932.97
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,87.48
US.PBR,12,893005.1425139018,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,17.85
US.UNP,11,1028378.0216371904,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,309.59
US.CVX,11,964756.5057274078,2026-01-30,2026-08-19,2026-02-02,2026-08-20,雪佛龙,综合油气,199.89
US.COP,11,963350.0744957208,2025-12-31,2026-08-18,2026-01-02,2026-08-19,康菲石油,油气勘探与开发,131.84
US.STX,11,940601.9442461029,2026-01-06,2026-08-13,2026-01-07,2026-08-14,希捷科技,计算机硬件,821.67
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1744.16
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,260.05
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,241.56
US.XOM,11,906814.0940286821,2025-12-31,2026-08-18,2026-01-02,2026-08-19,埃克森美孚,综合油气,160.64
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,183.34
US.SCCO,11,865443.988795986,2026-01-07,2026-08-20,2026-01-08,2026-08-21,南方铜业,铜,219.7
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,255.75
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,417.41
US.CSCO,9,920056.2741244552,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,111.11
US.GE,9,909801.4383625856,2026-01-02,2026-08-18,2026-01-05,2026-08-19,GE航天航空,航空航天与国防,349.54
US.SHEL,9,816596.4497265476,2026-02-26,2026-08-24,2026-02-27,2026-08-25,壳牌,综合油气,92.22
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,373.66
US.CRWD,8,887441.8030549429,2026-04-28,2026-08-07,2026-04-29,2026-08-10,CrowdStrike,软件基础设施,185.38
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,158.78
US.PLTR,8,806769.9426785925,2026-03-05,2026-08-19,2026-03-06,2026-08-20,Palantir,软件基础设施,172.73
US.ANET,8,767828.9823396065,2025-12-31,2026-08-12,2026-01-02,2026-08-13,Arista Networks,计算机硬件,190.94
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,480.04
US.T,8,652997.8646175266,2026-02-05,2026-08-11,2026-02-06,2026-08-12,AT&T,电信服务,25.77
US.VZ,8,650654.3322513156,2026-02-02,2026-08-18,2026-02-03,2026-08-19,Verizon,电信服务,50.25
US.CEG,8,645230.4904771971,2026-02-26,2026-08-14,2026-02-27,2026-08-17,Constellation Energy,独立电力生产商,278.42
US.BHP,8,604444.4078076375,2026-01-26,2026-08-19,2026-01-27,2026-08-20,必和必拓,其他工业金属与采矿,98.69
US.RIO,8,580569.3249589119,2026-01-02,2026-08-20,2026-01-05,2026-08-21,力拓,其他工业金属与采矿,106.81
US.NEM,8,564582.293791725,2026-01-06,2026-08-17,2026-01-07,2026-08-18,纽曼矿业,黄金,135.14
US.PANW,7,793666.5393287918,2026-05-11,2026-08-10,2026-05-12,2026-08-11,Palo Alto Networks,软件基础设施,339.9
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,356.74
US.CME,7,622373.5418501733,2026-02-06,2026-08-20,2026-02-09,2026-08-21,芝加哥商品交易所,金融数据与证券交易所,277.32
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,49.74
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,42.86
US.GLW,7,537473.8227772777,2026-01-02,2026-08-17,2026-01-05,2026-08-18,康宁,电子元件,147.16
US.NVDA,6,655636.3712212701,2026-04-28,2026-08-06,2026-04-29,2026-08-07,英伟达,半导体,213.05
US.GOOGL,6,637610.3885522456,2026-04-28,2026-08-21,2026-04-29,2026-08-24,谷歌-A,互联网内容与信息,346.96
US.ORCL,6,603550.4234315961,2026-04-16,2026-08-21,2026-04-17,2026-08-24,甲骨文,软件基础设施,144.76
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,487.2
US.MSFT,5,541398.3892300933,2026-04-28,2026-08-24,2026-04-29,2026-08-25,微软,软件基础设施,491.71
US.SPGI,5,515019.6490168271,2026-01-08,2026-07-27,2026-01-09,2026-07-28,标普全球,金融数据与证券交易所,432.99
US.GOOG,5,486169.89934387215,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,343.34
US.TMUS,5,410294.87146226293,2026-02-13,2026-07-16,2026-02-17,2026-07-17,T-Mobile US,电信服务,181.61
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,211.08
US.QCOM,3,304759.3060988912,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,160.56
US.META,2,238702.32799418172,2026-07-01,2026-07-07,2026-07-02,2026-07-08,Meta Platforms,互联网内容与信息,570.05
