ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,16,1162168.602846163,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,497.92
US.SNDK,15,1229376.149152071,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,1278.23
US.MRVL,14,1306649.9605533783,2026-03-09,2026-06-30,2026-03-10,2026-07-01,迈威尔科技,半导体,189.17
US.DELL,14,1196057.7519855106,2026-02-27,2026-07-14,2026-03-02,2026-07-15,戴尔科技,计算机硬件,426.91
US.LMT,13,978799.0798190399,2025-12-31,2026-07-23,2026-01-02,2026-07-24,洛克希德马丁,航空航天与国防,580.0
US.EQNR,13,928749.293530168,2025-12-31,2026-07-17,2026-01-02,2026-07-20,Equinor,综合油气,38.48
US.AMD,12,1168361.2081716843,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,494.95
US.INTC,12,946457.6112697562,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,91.67
US.UNP,11,1028378.0216371902,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,299.3
US.LRCX,11,1020128.7635549459,2026-01-02,2026-06-26,2026-01-05,2026-06-29,泛林集团,半导体设备与材料,291.61
US.ASML,11,931136.7318953812,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1655.26
US.TXN,11,918796.4045764906,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,279.41
US.ARM,11,913842.4941209804,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,266.33
US.KLAC,11,897282.351065292,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,203.36
US.MU,11,878474.2075837408,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,900.2
US.VRT,11,842339.2727160697,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,287.6
US.PBR,11,779075.7832483121,2026-01-21,2026-07-17,2026-01-22,2026-07-20,巴西石油公司,综合油气,18.0
US.STX,10,823766.772152949,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,816.99
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,399.09
US.TTE,10,696563.1946426355,2026-02-04,2026-07-21,2026-02-05,2026-07-22,道达尔,综合油气,84.16
US.RTX,9,869811.2578676622,2025-12-31,2026-07-23,2026-01-02,2026-07-24,雷神技术,航空航天与国防,218.42
US.CVX,9,742247.6874170982,2026-01-30,2026-07-15,2026-02-02,2026-07-16,雪佛龙,综合油气,190.0
US.XOM,9,679134.3455239481,2025-12-31,2026-07-15,2026-01-02,2026-07-16,埃克森美孚,综合油气,154.77
US.SCCO,9,642047.9437429752,2026-01-07,2026-07-22,2026-01-08,2026-07-23,南方铜业,铜,179.32
US.ADI,9,632502.23040888,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,371.89
US.GE,8,795410.9745859215,2026-01-02,2026-07-02,2026-01-05,2026-07-06,GE航天航空,航空航天与国防,361.61
US.AMAT,8,656972.4367139546,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,516.89
US.COP,8,623797.9188245764,2025-12-31,2026-07-21,2026-01-02,2026-07-22,康菲石油,油气勘探与开发,115.58
US.CSCO,7,689407.2964512021,2026-02-06,2026-06-08,2026-02-09,2026-06-09,思科,通讯设备,114.57
US.SHEL,7,587852.3636972622,2026-02-26,2026-07-23,2026-02-27,2026-07-24,壳牌,综合油气,86.37
US.ENB,7,574589.4913224222,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,55.35
US.CRWD,6,660835.3598564967,2026-04-28,2026-07-14,2026-04-29,2026-07-15,CrowdStrike,软件基础设施,180.11
US.ANET,6,537524.9248723655,2025-12-31,2026-07-08,2026-01-02,2026-07-09,Arista Networks,计算机硬件,170.76
US.LIN,6,520242.11412149074,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,507.02
US.BP,6,426202.49339429225,2026-02-06,2026-07-17,2026-02-09,2026-07-20,英国石油,综合油气,42.31
US.GLW,6,426183.19202591665,2026-01-02,2026-06-24,2026-01-05,2026-06-25,康宁,电子元件,143.36
US.T,6,423862.1619644632,2026-02-05,2026-07-21,2026-02-06,2026-07-22,AT&T,电信服务,24.42
US.CEG,6,417069.7636375461,2026-02-26,2026-07-13,2026-02-27,2026-07-14,Constellation Energy,独立电力生产商,270.0
US.BHP,6,382145.7698998795,2026-01-26,2026-04-15,2026-01-27,2026-04-16,必和必拓,其他工业金属与采矿,83.93
US.RIO,6,358527.0149627691,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,91.95
US.NEM,6,342021.6751736073,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,93.47
US.PANW,5,562670.4182410876,2026-05-11,2026-07-17,2026-05-12,2026-07-20,Palo Alto Networks,软件基础设施,317.32
US.NVDA,5,540781.8381434834,2026-04-28,2026-07-22,2026-04-29,2026-07-23,英伟达,半导体,196.51
US.APH,5,492525.7632093751,2026-01-15,2026-06-24,2026-01-16,2026-06-25,安费诺,电子元件,149.28
US.TMUS,5,410294.87146226293,2026-02-13,2026-07-16,2026-02-17,2026-07-17,T-Mobile US,电信服务,177.21
US.AVGO,5,398372.22816248634,2026-03-05,2026-07-09,2026-03-06,2026-07-10,博通,半导体,383.22
US.CME,5,397210.75594412314,2026-02-06,2026-07-24,2026-02-09,2026-07-27,芝加哥商品交易所,金融数据与证券交易所,255.36
US.VZ,5,306259.1840919519,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,47.32
US.GOOGL,4,408819.73513862176,2026-04-28,2026-07-02,2026-04-29,2026-07-06,谷歌-A,互联网内容与信息,326.56
US.SPGI,4,399111.1073845187,2026-01-08,2026-07-16,2026-01-09,2026-07-17,标普全球,金融数据与证券交易所,439.83
US.ORCL,4,374694.01121708064,2026-04-16,2026-05-29,2026-04-17,2026-06-01,甲骨文,软件基础设施,119.9
US.GOOG,4,372990.22602589463,2026-02-02,2026-07-15,2026-02-03,2026-07-16,谷歌-C,互联网内容与信息,326.57
US.QCOM,3,304759.3060988911,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,170.04
US.PLTR,3,238627.16131444235,2026-03-05,2026-07-14,2026-03-06,2026-07-15,Palantir,软件基础设施,131.53
US.BA,3,220214.38479633385,2025-12-31,2026-07-02,2026-01-02,2026-07-06,波音,航空航天与国防,211.5
US.META,2,238702.32799418172,2026-07-01,2026-07-07,2026-07-02,2026-07-08,Meta Platforms,互联网内容与信息,593.87
US.MSFT,2,199462.291097801,2026-04-28,2026-07-16,2026-04-29,2026-07-17,微软,软件基础设施,389.1
