ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MRVL,17,1648766.312369823,2026-03-09,2026-08-26,2026-03-10,2026-08-27,迈威尔科技,半导体,206.48
US.SNDK,17,1452853.5273268342,2026-01-02,2026-08-31,2026-01-05,2026-09-01,闪迪,计算机硬件,1553.4
US.EQNR,17,1378307.4776805453,2025-12-31,2026-08-31,2026-01-02,2026-09-01,Equinor,综合油气,43.58
US.DELL,16,1426332.2312282305,2026-02-27,2026-08-12,2026-03-02,2026-08-13,戴尔科技,计算机硬件,492.2
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,531.55
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,448.9
US.AMD,13,1280385.3524628773,2026-01-22,2026-08-25,2026-01-23,2026-08-26,美国超微公司,半导体,457.06
US.MU,13,1104832.8470466258,2025-12-31,2026-08-31,2026-01-02,2026-09-01,美光科技,半导体,956.08
US.TTE,13,1036985.9859890449,2026-02-04,2026-08-19,2026-02-05,2026-08-20,道达尔,综合油气,90.22
US.PBR,13,1001169.2344597934,2026-01-21,2026-09-01,2026-01-22,2026-09-02,巴西石油公司,综合油气,20.86
US.RTX,12,1208797.4537985516,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,200.78
US.UNP,12,1140043.9752192188,2026-02-10,2026-08-25,2026-02-11,2026-08-26,联合太平洋,铁路运输,289.73
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,288.32
US.CVX,12,1072920.5976732995,2026-01-30,2026-09-01,2026-02-02,2026-09-02,雪佛龙,综合油气,211.78
US.COP,12,1072873.541865452,2025-12-31,2026-08-31,2026-01-02,2026-09-01,康菲石油,油气勘探与开发,137.2
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,90.05
US.T,11,979886.266175843,2026-02-05,2026-09-01,2026-02-06,2026-09-02,AT&T,电信服务,25.95
US.STX,11,940601.9442461029,2026-01-06,2026-08-13,2026-01-07,2026-08-14,希捷科技,计算机硬件,808.54
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1682.3
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,254.8
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,234.86
US.XOM,11,906814.0940286821,2025-12-31,2026-08-18,2026-01-02,2026-08-19,埃克森美孚,综合油气,164.15
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,172.26
US.SCCO,11,865443.988795986,2026-01-07,2026-08-20,2026-01-08,2026-08-21,南方铜业,铜,204.26
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,256.7
US.ANET,10,989123.939300854,2025-12-31,2026-08-28,2026-01-02,2026-08-31,Arista Networks,计算机硬件,186.1
US.VZ,10,872465.7191523811,2026-02-02,2026-09-01,2026-02-03,2026-09-02,Verizon,电信服务,50.22
US.CEG,10,865418.7267142816,2026-02-26,2026-09-01,2026-02-27,2026-09-02,Constellation Energy,独立电力生产商,290.04
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,415.5
US.PANW,9,1016198.737456607,2026-05-11,2026-08-31,2026-05-12,2026-09-01,Palo Alto Networks,软件基础设施,328.48
US.CRWD,9,1000450.533813027,2026-04-28,2026-08-27,2026-04-29,2026-08-28,CrowdStrike,软件基础设施,203.42
US.CSCO,9,920056.2741244552,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,109.455
US.PLTR,9,919778.6734366766,2026-03-05,2026-08-27,2026-03-06,2026-08-28,Palantir,软件基础设施,169.46
US.GE,9,909801.4383625856,2026-01-02,2026-08-18,2026-01-05,2026-08-19,GE航天航空,航空航天与国防,329.5
US.SHEL,9,816596.4497265476,2026-02-26,2026-08-24,2026-02-27,2026-08-25,壳牌,综合油气,92.8
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,355.71
US.NVDA,8,878168.5693490853,2026-04-28,2026-08-31,2026-04-29,2026-09-01,英伟达,半导体,224.41
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,160.08
US.CME,8,729415.9691291316,2026-02-06,2026-08-28,2026-02-09,2026-08-31,芝加哥商品交易所,金融数据与证券交易所,277.77
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,438.46
US.BHP,8,604444.4078076375,2026-01-26,2026-08-19,2026-01-27,2026-08-20,必和必拓,其他工业金属与采矿,93.43
US.RIO,8,580569.3249589119,2026-01-02,2026-08-20,2026-01-05,2026-08-21,力拓,其他工业金属与采矿,102.75
US.NEM,8,564582.293791725,2026-01-06,2026-08-17,2026-01-07,2026-08-18,纽曼矿业,黄金,125.16
US.SPGI,7,730226.1682416771,2026-01-08,2026-09-01,2026-01-09,2026-09-02,标普全球,金融数据与证券交易所,431.71
US.ORCL,7,717802.9531138852,2026-04-16,2026-08-26,2026-04-17,2026-08-27,甲骨文,软件基础设施,145.75
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,367.24
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,50.31
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,43.93
US.GLW,7,537473.8227772777,2026-01-02,2026-08-17,2026-01-05,2026-08-18,康宁,电子元件,144.13
US.GOOGL,6,637610.3885522456,2026-04-28,2026-08-21,2026-04-29,2026-08-24,谷歌-A,互联网内容与信息,337.12
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,487.45
US.TMUS,6,518458.96340815455,2026-02-13,2026-09-01,2026-02-17,2026-09-02,T-Mobile US,电信服务,187.3
US.MSFT,5,541398.3892300933,2026-04-28,2026-08-24,2026-04-29,2026-08-25,微软,软件基础设施,496.82
US.GOOG,5,486169.89934387215,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,333.78
US.QCOM,4,419011.8357811803,2026-04-29,2026-08-26,2026-04-30,2026-08-27,高通,半导体,169.96
