ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.DELL,16,1426332.2312282305,2026-02-27,2026-08-12,2026-03-02,2026-08-13,戴尔科技,计算机硬件,494.51
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,487.29
US.SNDK,15,1229376.1491520712,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,1528.11
US.MRVL,14,1306649.9605533788,2026-03-09,2026-06-30,2026-03-10,2026-07-01,迈威尔科技,半导体,222.18
US.LMT,14,1092480.6034442119,2025-12-31,2026-08-11,2026-01-02,2026-08-12,洛克希德马丁,航空航天与国防,598.01
US.EQNR,14,1042678.6527957576,2025-12-31,2026-07-29,2026-01-02,2026-07-30,Equinor,综合油气,40.54
US.AMD,12,1168361.2081716845,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,483.01
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,104.56
US.TTE,12,926401.0955405338,2026-02-04,2026-07-29,2026-02-05,2026-07-30,道达尔,综合油气,87.05
US.PBR,12,893005.1425139018,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,17.89
US.RTX,11,1094406.9900218875,2025-12-31,2026-08-11,2026-01-02,2026-08-12,雷神技术,航空航天与国防,220.48
US.UNP,11,1028378.0216371904,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,297.79
US.LRCX,11,1020128.7635549463,2026-01-02,2026-06-26,2026-01-05,2026-06-29,泛林集团,半导体设备与材料,337.01
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1847.9
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,273.43
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,278.65
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,209.37
US.MU,11,878474.2075837409,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,949.83
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,287.07
US.CVX,10,853727.8556864066,2026-01-30,2026-07-30,2026-02-02,2026-07-31,雪佛龙,综合油气,197.7
US.COP,10,848959.6107190568,2025-12-31,2026-08-11,2026-01-02,2026-08-12,康菲石油,油气勘探与开发,124.52
US.STX,10,823766.7721529491,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,921.37
US.XOM,10,793063.7047895375,2025-12-31,2026-07-29,2026-01-02,2026-07-30,埃克森美孚,综合油气,158.61
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,430.49
US.SCCO,10,754937.3077268623,2026-01-07,2026-08-04,2026-01-08,2026-08-05,南方铜业,铜,187.59
US.CSCO,9,920056.2741244552,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,113.47
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,381.17
US.CRWD,8,887441.8030549429,2026-04-28,2026-08-07,2026-04-29,2026-08-10,CrowdStrike,软件基础设施,225.53
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,165.75
US.GE,8,795410.9745859216,2026-01-02,2026-07-02,2026-01-05,2026-07-06,GE航天航空,航空航天与国防,360.64
US.ANET,8,767828.9823396065,2025-12-31,2026-08-12,2026-01-02,2026-08-13,Arista Networks,计算机硬件,203.62
US.SHEL,8,701781.722962852,2026-02-26,2026-07-29,2026-02-27,2026-07-30,壳牌,综合油气,89.92
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,534.54
US.T,8,652997.8646175266,2026-02-05,2026-08-11,2026-02-06,2026-08-12,AT&T,电信服务,24.58
US.PANW,7,793666.5393287918,2026-05-11,2026-08-10,2026-05-12,2026-08-11,Palo Alto Networks,软件基础设施,396.0
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,417.82
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,51.29
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,42.83
US.CEG,7,530751.2872627181,2026-02-26,2026-08-11,2026-02-27,2026-08-12,Constellation Energy,独立电力生产商,278.64
US.BHP,7,493415.75776663626,2026-01-26,2026-08-05,2026-01-27,2026-08-06,必和必拓,其他工业金属与采矿,87.23
US.RIO,7,469797.00282952574,2026-01-02,2026-08-05,2026-01-05,2026-08-06,力拓,其他工业金属与采矿,98.2
US.NEM,7,453291.6630403639,2026-01-06,2026-08-05,2026-01-07,2026-08-06,纽曼矿业,黄金,114.19
US.NVDA,6,655636.3712212701,2026-04-28,2026-08-06,2026-04-29,2026-08-07,英伟达,半导体,225.3
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,478.2
US.GLW,6,426183.1920259167,2026-01-02,2026-06-24,2026-01-05,2026-06-25,康宁,电子元件,158.54
US.VZ,6,422150.70587796473,2026-02-02,2026-07-28,2026-02-03,2026-07-29,Verizon,电信服务,48.22
US.GOOGL,5,521999.4084565994,2026-04-28,2026-08-03,2026-04-29,2026-08-04,谷歌-A,互联网内容与信息,346.36
US.SPGI,5,515019.6490168271,2026-01-08,2026-07-27,2026-01-09,2026-07-28,标普全球,金融数据与证券交易所,422.67
US.ORCL,5,487939.4433359499,2026-04-16,2026-08-07,2026-04-17,2026-08-10,甲骨文,软件基础设施,156.22
US.GOOG,5,486169.89934387215,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,343.94
US.PLTR,5,468060.29647073994,2026-03-05,2026-08-04,2026-03-06,2026-08-05,Palantir,软件基础设施,179.01
US.TMUS,5,410294.87146226293,2026-02-13,2026-07-16,2026-02-17,2026-07-17,T-Mobile US,电信服务,183.38
US.CME,5,397210.75594412314,2026-02-06,2026-07-24,2026-02-09,2026-07-27,芝加哥商品交易所,金融数据与证券交易所,267.21
US.MSFT,4,426583.6624663978,2026-04-28,2026-07-30,2026-04-29,2026-07-31,微软,软件基础设施,496.88
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,230.33
US.QCOM,3,304759.3060988912,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,164.79
US.META,2,238702.32799418172,2026-07-01,2026-07-07,2026-07-02,2026-07-08,Meta Platforms,互联网内容与信息,594.97
