ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,463.51
US.SNDK,15,1229376.1491520712,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,1096.1
US.MRVL,14,1306649.9605533788,2026-03-09,2026-06-30,2026-03-10,2026-07-01,迈威尔科技,半导体,174.47
US.DELL,14,1196057.751985511,2026-02-27,2026-07-14,2026-03-02,2026-07-15,戴尔科技,计算机硬件,392.1
US.LMT,13,978799.07981904,2025-12-31,2026-07-23,2026-01-02,2026-07-24,洛克希德马丁,航空航天与国防,581.31
US.EQNR,13,928749.293530168,2025-12-31,2026-07-17,2026-01-02,2026-07-20,Equinor,综合油气,38.27
US.AMD,12,1168361.2081716845,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,454.62
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,86.3
US.UNP,11,1028378.0216371904,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,294.45
US.LRCX,11,1020128.7635549463,2026-01-02,2026-06-26,2026-01-05,2026-06-29,泛林集团,半导体设备与材料,269.61
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1582.95
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,277.07
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,244.74
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,190.8
US.MU,11,878474.2075837409,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,820.53
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,269.56
US.TTE,11,812471.736274944,2026-02-04,2026-07-27,2026-02-05,2026-07-28,道达尔,综合油气,84.18
US.PBR,11,779075.7832483121,2026-01-21,2026-07-17,2026-01-22,2026-07-20,巴西石油公司,综合油气,18.07
US.STX,10,823766.7721529491,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,747.3
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,392.31
US.RTX,9,869811.2578676624,2025-12-31,2026-07-23,2026-01-02,2026-07-24,雷神技术,航空航天与国防,218.58
US.CVX,9,742247.6874170983,2026-01-30,2026-07-15,2026-02-02,2026-07-16,雪佛龙,综合油气,187.58
US.XOM,9,679134.3455239478,2025-12-31,2026-07-15,2026-01-02,2026-07-16,埃克森美孚,综合油气,153.04
US.SCCO,9,642047.9437429752,2026-01-07,2026-07-22,2026-01-08,2026-07-23,南方铜业,铜,178.96
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,365.83
US.GE,8,795410.9745859216,2026-01-02,2026-07-02,2026-01-05,2026-07-06,GE航天航空,航空航天与国防,363.59
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,476.46
US.COP,8,623797.9188245765,2025-12-31,2026-07-21,2026-01-02,2026-07-22,康菲石油,油气勘探与开发,114.1
US.CSCO,7,689407.2964512025,2026-02-06,2026-06-08,2026-02-09,2026-06-09,思科,通讯设备,115.58
US.SHEL,7,587852.3636972624,2026-02-26,2026-07-23,2026-02-27,2026-07-24,壳牌,综合油气,86.2
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,55.25
US.T,7,539770.7035967717,2026-02-05,2026-07-27,2026-02-06,2026-07-28,AT&T,电信服务,24.66
US.CRWD,6,660835.3598564969,2026-04-28,2026-07-14,2026-04-29,2026-07-15,CrowdStrike,软件基础设施,181.8
US.ANET,6,537524.9248723655,2025-12-31,2026-07-08,2026-01-02,2026-07-09,Arista Networks,计算机硬件,169.71
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,511.18
US.BP,6,426202.4933942923,2026-02-06,2026-07-17,2026-02-09,2026-07-20,英国石油,综合油气,41.67
US.GLW,6,426183.1920259167,2026-01-02,2026-06-24,2026-01-05,2026-06-25,康宁,电子元件,126.01
US.CEG,6,417069.7636375461,2026-02-26,2026-07-13,2026-02-27,2026-07-14,Constellation Energy,独立电力生产商,259.82
US.BHP,6,382145.76989987964,2026-01-26,2026-04-15,2026-01-27,2026-04-16,必和必拓,其他工业金属与采矿,83.79
US.RIO,6,358527.0149627691,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,91.64
US.NEM,6,342021.6751736073,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,91.52
US.PANW,5,562670.4182410876,2026-05-11,2026-07-17,2026-05-12,2026-07-20,Palo Alto Networks,软件基础设施,319.0
US.NVDA,5,540781.8381434835,2026-04-28,2026-07-22,2026-04-29,2026-07-23,英伟达,半导体,197.01
US.SPGI,5,515019.6490168271,2026-01-08,2026-07-27,2026-01-09,2026-07-28,标普全球,金融数据与证券交易所,424.36
US.APH,5,492525.7632093751,2026-01-15,2026-06-24,2026-01-16,2026-06-25,安费诺,电子元件,143.85
US.TMUS,5,410294.87146226293,2026-02-13,2026-07-16,2026-02-17,2026-07-17,T-Mobile US,电信服务,182.39
US.AVGO,5,398372.22816248646,2026-03-05,2026-07-09,2026-03-06,2026-07-10,博通,半导体,380.91
US.CME,5,397210.75594412314,2026-02-06,2026-07-24,2026-02-09,2026-07-27,芝加哥商品交易所,金融数据与证券交易所,260.0
US.VZ,5,306259.1840919519,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,48.19
US.GOOGL,4,408819.735138622,2026-04-28,2026-07-02,2026-04-29,2026-07-06,谷歌-A,互联网内容与信息,333.71
US.ORCL,4,374694.0112170808,2026-04-16,2026-05-29,2026-04-17,2026-06-01,甲骨文,软件基础设施,119.96
US.GOOG,4,372990.22602589475,2026-02-02,2026-07-15,2026-02-03,2026-07-16,谷歌-C,互联网内容与信息,332.6
US.PLTR,4,354535.70294675074,2026-03-05,2026-07-27,2026-03-06,2026-07-28,Palantir,软件基础设施,123.53
US.MSFT,3,315370.83273010945,2026-04-28,2026-07-27,2026-04-29,2026-07-28,微软,软件基础设施,393.35
US.QCOM,3,304759.3060988912,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,162.88
