ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.DELL,16,1426332.2312282305,2026-02-27,2026-08-12,2026-03-02,2026-08-13,戴尔科技,计算机硬件,468.65
US.SNDK,16,1343855.3523665504,2026-01-02,2026-08-14,2026-01-05,2026-08-17,闪迪,计算机硬件,1625.78
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,496.16
US.MRVL,15,1423485.1326465325,2026-03-09,2026-08-13,2026-03-10,2026-08-14,迈威尔科技,半导体,216.0
US.LMT,15,1206959.806658691,2025-12-31,2026-08-14,2026-01-02,2026-08-17,洛克希德马丁,航空航天与国防,607.17
US.EQNR,15,1153969.2835471188,2025-12-31,2026-08-17,2026-01-02,2026-08-18,Equinor,综合油气,41.84
US.AMD,12,1168361.2081716845,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,484.39
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,327.92
US.MU,12,995309.3796768948,2025-12-31,2026-08-13,2026-01-02,2026-08-14,美光科技,半导体,940.76
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,96.685
US.TTE,12,926401.0955405338,2026-02-04,2026-07-29,2026-02-05,2026-07-30,道达尔,综合油气,89.29
US.PBR,12,893005.1425139018,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,18.18
US.RTX,11,1094406.9900218875,2025-12-31,2026-08-11,2026-01-02,2026-08-12,雷神技术,航空航天与国防,225.49
US.UNP,11,1028378.0216371904,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,298.74
US.STX,11,940601.9442461029,2026-01-06,2026-08-13,2026-01-07,2026-08-14,希捷科技,计算机硬件,903.68
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1802.98
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,272.24
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,253.32
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,194.79
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,272.54
US.CVX,10,853727.8556864066,2026-01-30,2026-07-30,2026-02-02,2026-07-31,雪佛龙,综合油气,205.74
US.COP,10,848959.6107190568,2025-12-31,2026-08-11,2026-01-02,2026-08-12,康菲石油,油气勘探与开发,129.72
