ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,18,1560827.2655603804,2026-01-02,2026-09-04,2026-01-05,2026-09-08,闪迪,计算机硬件,1633.35
US.EQNR,18,1483770.6942264352,2025-12-31,2026-09-09,2026-01-02,2026-09-10,Equinor,综合油气,44.8
US.MRVL,17,1648766.312369823,2026-03-09,2026-08-26,2026-03-10,2026-08-27,迈威尔科技,半导体,236.1
US.DELL,17,1533018.431953541,2026-02-27,2026-09-03,2026-03-02,2026-09-04,戴尔科技,计算机硬件,567.29
US.WDC,17,1269624.481423913,2026-01-02,2026-09-04,2026-01-05,2026-09-08,西部数据,计算机硬件,447.18
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,524.19
US.AMD,14,1389018.9698800244,2026-01-22,2026-09-08,2026-01-23,2026-09-09,美国超微公司,半导体,516.13
US.MU,14,1212806.585280172,2025-12-31,2026-09-04,2026-01-02,2026-09-08,美光科技,半导体,975.26
US.TTE,14,1143678.559794291,2026-02-04,2026-09-02,2026-02-05,2026-09-03,道达尔,综合油气,91.89
US.PBR,14,1106295.2384827547,2026-01-21,2026-09-09,2026-01-22,2026-09-10,巴西石油公司,综合油气,21.2
US.CVX,13,1178574.728721558,2026-01-30,2026-09-10,2026-02-02,2026-09-11,雪佛龙,综合油气,214.06
US.COP,13,1178527.6729137106,2025-12-31,2026-09-10,2026-01-02,2026-09-11,康菲石油,油气勘探与开发,137.35
US.INTC,13,1051920.827815646,2026-01-09,2026-09-09,2026-01-12,2026-09-10,英特尔,半导体,102.94
US.RTX,12,1208797.4537985516,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,197.68
US.UNP,12,1140043.9752192188,2026-02-10,2026-08-25,2026-02-11,2026-08-26,联合太平洋,铁路运输,284.4
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,298.22
US.STX,12,1048575.6824796492,2026-01-06,2026-09-04,2026-01-07,2026-09-08,希捷科技,计算机硬件,830.17
US.VRT,12,950313.0109496161,2026-02-06,2026-09-04,2026-02-09,2026-09-08,Vertiv Holdings,电气设备及零件,257.06
US.T,11,979886.266175843,2026-02-05,2026-09-01,2026-02-06,2026-09-02,AT&T,电信服务,26.06
US.VZ,11,978119.8502006398,2026-02-02,2026-09-10,2026-02-03,2026-09-11,Verizon,电信服务,50.61
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1698.3
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,268.7
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,264.79
US.XOM,11,906814.0940286821,2025-12-31,2026-08-18,2026-01-02,2026-08-19,埃克森美孚,综合油气,165.99
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,180.64
US.SCCO,11,865443.988795986,2026-01-07,2026-08-20,2026-01-08,2026-08-21,南方铜业,铜,193.49
US.ANET,10,989123.939300854,2025-12-31,2026-08-28,2026-01-02,2026-08-31,Arista Networks,计算机硬件,199.59
US.SHEL,10,922250.5807748064,2026-02-26,2026-09-10,2026-02-27,2026-09-11,壳牌,综合油气,96.77
US.CEG,10,865418.7267142816,2026-02-26,2026-09-01,2026-02-27,2026-09-02,Constellation Energy,独立电力生产商,284.75
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,433.24
US.PANW,9,1016198.737456607,2026-05-11,2026-08-31,2026-05-12,2026-09-01,Palo Alto Networks,软件基础设施,330.65
US.CRWD,9,1000450.533813027,2026-04-28,2026-08-27,2026-04-29,2026-08-28,CrowdStrike,软件基础设施,206.74
US.NVDA,9,984854.7700743957,2026-04-28,2026-09-03,2026-04-29,2026-09-04,英伟达,半导体,218.29
US.CSCO,9,920056.2741244552,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,112.13
US.PLTR,9,919778.6734366766,2026-03-05,2026-08-27,2026-03-06,2026-08-28,Palantir,软件基础设施,167.23
US.GE,9,909801.4383625856,2026-01-02,2026-08-18,2026-01-05,2026-08-19,GE航天航空,航空航天与国防,323.66
US.NEM,9,670236.4248399837,2026-01-06,2026-09-10,2026-01-07,2026-09-11,纽曼矿业,黄金,126.81
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,378.78
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,83.92
US.SPGI,8,836571.2460230216,2026-01-08,2026-09-03,2026-01-09,2026-09-04,标普全球,金融数据与证券交易所,410.71
US.ORCL,8,824489.1538391955,2026-04-16,2026-09-03,2026-04-17,2026-09-04,甲骨文,软件基础设施,150.28
US.CME,8,729415.9691291316,2026-02-06,2026-08-28,2026-02-09,2026-08-31,芝加哥商品交易所,金融数据与证券交易所,275.54
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,456.49
US.BP,8,645785.9837081408,2026-02-06,2026-09-10,2026-02-09,2026-09-11,英国石油,综合油气,46.1
US.BHP,8,604444.4078076375,2026-01-26,2026-08-19,2026-01-27,2026-08-20,必和必拓,其他工业金属与采矿,87.15
US.RIO,8,580569.3249589119,2026-01-02,2026-08-20,2026-01-05,2026-08-21,力拓,其他工业金属与采矿,99.96
US.QCOM,7,739989.327997767,2026-04-29,2026-09-10,2026-04-30,2026-09-11,高通,半导体,181.97
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,361.99
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,47.76
US.GLW,7,537473.8227772777,2026-01-02,2026-08-17,2026-01-05,2026-08-18,康宁,电子元件,166.4
US.GOOGL,6,637610.3885522456,2026-04-28,2026-08-21,2026-04-29,2026-08-24,谷歌-A,互联网内容与信息,338.5
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,466.22
US.TMUS,6,518458.96340815455,2026-02-13,2026-09-01,2026-02-17,2026-09-02,T-Mobile US,电信服务,182.33
US.META,5,565148.0135317018,2026-07-01,2026-09-09,2026-07-02,2026-09-10,Meta Platforms,互联网内容与信息,648.03
US.MSFT,5,541398.3892300933,2026-04-28,2026-08-24,2026-04-29,2026-08-25,微软,软件基础设施,495.63
US.GOOG,5,486169.89934387215,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,335.45
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,210.45
