ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MRVL,16,1534513.7826875339,2026-03-09,2026-08-19,2026-03-10,2026-08-20,迈威尔科技,半导体,245.11
US.DELL,16,1426332.2312282305,2026-02-27,2026-08-12,2026-03-02,2026-08-13,戴尔科技,计算机硬件,463.82
US.SNDK,16,1343855.3523665504,2026-01-02,2026-08-14,2026-01-05,2026-08-17,闪迪,计算机硬件,1499.37
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,565.62
US.EQNR,16,1268784.0103108143,2025-12-31,2026-08-24,2026-01-02,2026-08-25,Equinor,综合油气,41.31
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,468.88
US.AMD,13,1280385.3524628773,2026-01-22,2026-08-25,2026-01-23,2026-08-26,美国超微公司,半导体,480.93
US.TTE,13,1036985.9859890449,2026-02-04,2026-08-19,2026-02-05,2026-08-20,道达尔,综合油气,87.13
US.RTX,12,1208797.4537985516,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,211.99
US.UNP,12,1140043.9752192188,2026-02-10,2026-08-25,2026-02-11,2026-08-26,联合太平洋,铁路运输,310.62
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,312.88
US.MU,12,995309.3796768948,2025-12-31,2026-08-13,2026-01-02,2026-08-14,美光科技,半导体,938.4
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,88.24
US.PBR,12,893005.1425139018,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,17.76
US.CVX,11,964756.5057274078,2026-01-30,2026-08-19,2026-02-02,2026-08-20,雪佛龙,综合油气,200.21
US.COP,11,963350.0744957208,2025-12-31,2026-08-18,2026-01-02,2026-08-19,康菲石油,油气勘探与开发,130.61
US.STX,11,940601.9442461029,2026-01-06,2026-08-13,2026-01-07,2026-08-14,希捷科技,计算机硬件,846.37
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1745.64
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,261.77
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,251.06
US.XOM,11,906814.0940286821,2025-12-31,2026-08-18,2026-01-02,2026-08-19,埃克森美孚,综合油气,158.19
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,183.83
US.SCCO,11,865443.988795986,2026-01-07,2026-08-20,2026-01-08,2026-08-21,南方铜业,铜,213.75
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,263.81
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,417.69
US.CSCO,9,920056.2741244552,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,112.36
US.GE,9,909801.4383625856,2026-01-02,2026-08-18,2026-01-05,2026-08-19,GE航天航空,航空航天与国防,354.39
US.SHEL,9,816596.4497265476,2026-02-26,2026-08-24,2026-02-27,2026-08-25,壳牌,综合油气,91.11
US.T,9,765022.0089087194,2026-02-05,2026-08-25,2026-02-06,2026-08-26,AT&T,电信服务,25.87
US.CEG,9,757254.6347683899,2026-02-26,2026-08-25,2026-02-27,2026-08-26,Constellation Energy,独立电力生产商,279.52
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,371.8
US.CRWD,8,887441.8030549429,2026-04-28,2026-08-07,2026-04-29,2026-08-10,CrowdStrike,软件基础设施,189.18
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,161.34
US.PLTR,8,806769.9426785925,2026-03-05,2026-08-19,2026-03-06,2026-08-20,Palantir,软件基础设施,177.5
US.ANET,8,767828.9823396065,2025-12-31,2026-08-12,2026-01-02,2026-08-13,Arista Networks,计算机硬件,202.25
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,479.76
US.VZ,8,650654.3322513156,2026-02-02,2026-08-18,2026-02-03,2026-08-19,Verizon,电信服务,50.19
US.BHP,8,604444.4078076375,2026-01-26,2026-08-19,2026-01-27,2026-08-20,必和必拓,其他工业金属与采矿,96.33
