ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,533.04
US.SNDK,15,1229376.1491520712,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,1279.96
US.MRVL,14,1306649.9605533788,2026-03-09,2026-06-30,2026-03-10,2026-07-01,迈威尔科技,半导体,183.3
US.DELL,14,1196057.751985511,2026-02-27,2026-07-14,2026-03-02,2026-07-15,戴尔科技,计算机硬件,404.81
US.EQNR,14,1042678.6527957576,2025-12-31,2026-07-29,2026-01-02,2026-07-30,Equinor,综合油气,40.73
US.LMT,13,978799.07981904,2025-12-31,2026-07-23,2026-01-02,2026-07-24,洛克希德马丁,航空航天与国防,574.11
US.AMD,12,1168361.2081716845,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,485.39
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,91.13
US.TTE,12,926401.0955405338,2026-02-04,2026-07-29,2026-02-05,2026-07-30,道达尔,综合油气,87.03
US.PBR,12,893005.1425139018,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,19.12
US.UNP,11,1028378.0216371904,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,289.46
US.LRCX,11,1020128.7635549463,2026-01-02,2026-06-26,2026-01-05,2026-06-29,泛林集团,半导体设备与材料,297.72
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1651.44
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,278.76
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,241.54
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,180.33
US.MU,11,878474.2075837409,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,874.66
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,227.5
US.STX,10,823766.7721529491,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,851.68
US.XOM,10,793063.7047895375,2025-12-31,2026-07-29,2026-01-02,2026-07-30,埃克森美孚,综合油气,156.97
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,403.31
US.RTX,9,869811.2578676624,2025-12-31,2026-07-23,2026-01-02,2026-07-24,雷神技术,航空航天与国防,214.38
US.CVX,9,742247.6874170983,2026-01-30,2026-07-15,2026-02-02,2026-07-16,雪佛龙,综合油气,192.31
US.SCCO,9,642047.9437429752,2026-01-07,2026-07-22,2026-01-08,2026-07-23,南方铜业,铜,185.0
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,366.67
US.GE,8,795410.9745859216,2026-01-02,2026-07-02,2026-01-05,2026-07-06,GE航天航空,航空航天与国防,355.04
US.SHEL,8,701781.722962852,2026-02-26,2026-07-29,2026-02-27,2026-07-30,壳牌,综合油气,90.51
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,501.77
US.COP,8,623797.9188245765,2025-12-31,2026-07-21,2026-01-02,2026-07-22,康菲石油,油气勘探与开发,119.03
US.CSCO,7,689407.2964512025,2026-02-06,2026-06-08,2026-02-09,2026-06-09,思科,通讯设备,113.56
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,55.43
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,44.22
US.T,7,539770.7035967717,2026-02-05,2026-07-27,2026-02-06,2026-07-28,AT&T,电信服务,23.21
US.CRWD,6,660835.3598564969,2026-04-28,2026-07-14,2026-04-29,2026-07-15,CrowdStrike,软件基础设施,185.22
US.ANET,6,537524.9248723655,2025-12-31,2026-07-08,2026-01-02,2026-07-09,Arista Networks,计算机硬件,171.02
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,508.64
US.GLW,6,426183.1920259167,2026-01-02,2026-06-24,2026-01-05,2026-06-25,康宁,电子元件,135.22
US.VZ,6,422150.70587796473,2026-02-02,2026-07-28,2026-02-03,2026-07-29,Verizon,电信服务,46.11
US.CEG,6,417069.7636375461,2026-02-26,2026-07-13,2026-02-27,2026-07-14,Constellation Energy,独立电力生产商,263.56
US.BHP,6,382145.76989987964,2026-01-26,2026-04-15,2026-01-27,2026-04-16,必和必拓,其他工业金属与采矿,85.9
US.RIO,6,358527.0149627691,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,97.18
US.NEM,6,342021.6751736073,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,95.76
US.PANW,5,562670.4182410876,2026-05-11,2026-07-17,2026-05-12,2026-07-20,Palo Alto Networks,软件基础设施,325.68
US.NVDA,5,540781.8381434835,2026-04-28,2026-07-22,2026-04-29,2026-07-23,英伟达,半导体,195.04
US.SPGI,5,515019.6490168271,2026-01-08,2026-07-27,2026-01-09,2026-07-28,标普全球,金融数据与证券交易所,415.0
US.APH,5,492525.7632093751,2026-01-15,2026-06-24,2026-01-16,2026-06-25,安费诺,电子元件,159.82
US.TMUS,5,410294.87146226293,2026-02-13,2026-07-16,2026-02-17,2026-07-17,T-Mobile US,电信服务,173.34
US.AVGO,5,398372.22816248646,2026-03-05,2026-07-09,2026-03-06,2026-07-10,博通,半导体,387.84
US.CME,5,397210.75594412314,2026-02-06,2026-07-24,2026-02-09,2026-07-27,芝加哥商品交易所,金融数据与证券交易所,267.22
US.GOOGL,4,408819.735138622,2026-04-28,2026-07-02,2026-04-29,2026-07-06,谷歌-A,互联网内容与信息,333.66
US.ORCL,4,374694.0112170808,2026-04-16,2026-05-29,2026-04-17,2026-06-01,甲骨文,软件基础设施,127.56
US.GOOG,4,372990.22602589475,2026-02-02,2026-07-15,2026-02-03,2026-07-16,谷歌-C,互联网内容与信息,333.68
US.PLTR,4,354535.70294675074,2026-03-05,2026-07-27,2026-03-06,2026-07-28,Palantir,软件基础设施,122.26
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,220.9
US.MSFT,3,315370.83273010945,2026-04-28,2026-07-27,2026-04-29,2026-07-28,微软,软件基础设施,451.1
US.QCOM,3,304759.3060988912,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,151.6
US.META,2,238702.32799418172,2026-07-01,2026-07-07,2026-07-02,2026-07-08,Meta Platforms,互联网内容与信息,539.03
