ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MRVL,17,1648766.312369823,2026-03-09,2026-08-26,2026-03-10,2026-08-27,迈威尔科技,半导体,223.55
US.DELL,17,1533018.431953541,2026-02-27,2026-09-03,2026-03-02,2026-09-04,戴尔科技,计算机硬件,524.14
US.SNDK,17,1452853.5273268342,2026-01-02,2026-08-31,2026-01-05,2026-09-01,闪迪,计算机硬件,1740.0
US.EQNR,17,1378307.4776805453,2025-12-31,2026-08-31,2026-01-02,2026-09-01,Equinor,综合油气,42.09
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,525.28
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,467.46
US.TTE,14,1143678.559794291,2026-02-04,2026-09-02,2026-02-05,2026-09-03,道达尔,综合油气,88.59
US.AMD,13,1280385.3524628773,2026-01-22,2026-08-25,2026-01-23,2026-08-26,美国超微公司,半导体,477.57
US.MU,13,1104832.8470466258,2025-12-31,2026-08-31,2026-01-02,2026-09-01,美光科技,半导体,1016.59
US.PBR,13,1001169.2344597934,2026-01-21,2026-09-01,2026-01-22,2026-09-02,巴西石油公司,综合油气,20.12
US.RTX,12,1208797.4537985516,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,200.79
US.UNP,12,1140043.9752192188,2026-02-10,2026-08-25,2026-02-11,2026-08-26,联合太平洋,铁路运输,289.62
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,307.65
US.CVX,12,1072920.5976732995,2026-01-30,2026-09-01,2026-02-02,2026-09-02,雪佛龙,综合油气,208.6
US.COP,12,1072873.541865452,2025-12-31,2026-08-31,2026-01-02,2026-09-01,康菲石油,油气勘探与开发,134.26
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,95.8
US.T,11,979886.266175843,2026-02-05,2026-09-01,2026-02-06,2026-09-02,AT&T,电信服务,25.68
US.STX,11,940601.9442461029,2026-01-06,2026-08-13,2026-01-07,2026-08-14,希捷科技,计算机硬件,849.28
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1714.88
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,258.44
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,252.09
US.XOM,11,906814.0940286821,2025-12-31,2026-08-18,2026-01-02,2026-08-19,埃克森美孚,综合油气,159.47
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,185.6
US.SCCO,11,865443.988795986,2026-01-07,2026-08-20,2026-01-08,2026-08-21,南方铜业,铜,198.76
